id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
358,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.4828340130014612,0.17293426002572493,-0.5478280168227215,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:45.685000+00:00,2026-04-08 07:42:46.480546+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.21786582640344432,-0.9239771960787729,-0.18210019320522888,0.09821124164198275,-0.23688191547156198,-1.031777319698074,-0.45863590453370795,0.1096301465077669,-0.34822139916159167,-0.6007018702431384,-0.7157909617759758,Amphi 6,-0.4105415938894779,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
2345,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.772651+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
7314,3,,,AMPHI8,Campus-wide Data,,,,0.1335365134013211,-1.03027039975771,2.0662563090266017,0.0,True,1,[],{},{},{},{},{},2026-04-13 09:12:43.602000+00:00,2026-04-13 09:12:45.018762+00:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.1 Safari/605.1.15",Outside,1.026094970003116,0.742241391531335,-1.7209899680500196,-1.191593435037737,1.0325243911233069,0.654320793193123,-1.530684546350943,-1.2250057036816997,0.3562033746709969,0.6793077173715942,0.9075864893628911,Amphi 3,1.6714681858676654,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,8
7218,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,-0.47979545056897926,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.042567+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,-0.3269873854676572,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
7281,3,,,Amphi 3,Manual Selection,Center,4.0,2.0,0.9358367811250151,-1.0180316804881393,0.47074582057526965,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:30:13.564000+00:00,2026-04-13 08:30:15.621121+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 3,1.0054850090851872,0.734772936384644,-1.8747634958820478,-1.1004510195376176,1.021486418163943,0.6485649575830728,-1.520490808564176,-1.1681746883257167,-0.2782223042356096,0.7135089458759275,2.6565007039563615,Amphi 3,0.6160523101818923,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,8,0.84167275300853,0.2708540708580456,2
7738,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0737030857911047,-1.749538679482277,0.35586911409788974,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.697000+00:00,2026-04-20 10:42:35.228106+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,Amphi 8,0.5194222370135958,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
4776,1,,,Amphi 2,Linear Algebra,Center,2.0,4.0,-0.4214070300755737,0.09387755956139882,-0.6495578785297675,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:09.695000+00:00,2026-04-12 09:36:13.821134+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 2,-0.13921844078946458,-0.8372876935782776,-0.3113106465243517,0.010879436853309967,-0.15472843120966323,-0.9779824763500238,-0.6129180660014345,0.021294791480225426,-0.10415357050044945,-0.20613204315976985,-0.2856738590340045,Amphi 6,-0.5409934400465763,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,9,0.5993819261686343,-0.3294299165560311,1
6597,2,,,Amphi 4,Computer Architecture,Center,2.0,5.0,-1.8196021630189136,-1.471445109616976,-0.5178324634618409,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:39.246000+00:00,2026-04-12 16:04:40.457268+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5344074574720568,1.4095980444785146,-0.8579016566724886,-1.6285750077791212,1.5242262081315996,1.3474283361430264,-0.5462400255351281,-1.493646303251671,-0.326731443398535,-0.004911652212814689,0.8397638445287444,Amphi 4,-0.3733543662300909,0,1,1,1,-0.5312625151923552,0.5168221919169963,205,16,-1.7990499982604047,0.27085407085804364,3
2907,1,,nasro,Outside,,,,,-2.1969393433149187,-0.44417304300479304,-1.3954908636978376,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:15:09.993000+00:00,2026-04-08 20:48:31.836528+00:00,,Outside,0.49259510158411296,0.029989835166746755,-0.8568905311145271,-0.5870537299723879,0.4617861774728392,-0.0782815212047803,-1.2632486244753922,-0.5374138674848474,2.2310886424529026,3.207859619191336,2.852465472019304,Amphi 7,-1.7923973288179478,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
5620,3,,,Amphi 5,Computer and Network Security,Left,4.0,3.0,-0.04992003868903607,1.1318455327079746,0.7778496969211838,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:39.144000+00:00,2026-04-12 12:18:38.448954+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1329090244515545,0.1201138885453836,1.3485247930100928,1.1750695683861798,-1.2343695833523993,0.2416579091704551,1.3848116391845497,1.181299453851221,-0.37274322803951726,0.16277974320052183,1.4135133729951237,Amphi 5,0.8572512252890168,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,12,-0.47868862262593725,-1.1783596728324182,4
776,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.08209607727542649,0.3082607296423342,-0.7585630450588404,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.657242+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3737043342933529,-1.0441384459894207,0.014957760837246207,0.25581142677482843,-0.3867919605425235,-0.9785687188797898,-0.20890964203469733,0.26160750813697703,-0.5914314427045145,-0.6798813054452096,-0.29499038365204,Amphi 2,-0.6888558644412337,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
1583,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.16984890987823692,0.23385442332357587,-0.6762347671532024,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.837000+00:00,2026-04-08 09:21:49.109216+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.29350276063793873,-1.0355320505788017,-0.10105554408046442,0.17127588417218406,-0.3068308667773946,-1.075216732479429,-0.35107079002652064,0.1781258910641622,-0.5508455051638088,-1.1031010262118437,-1.545799151498857,Amphi 2,-0.576371649582641,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
2984,1,,nasro,Outside,,,,,-0.4184819356208399,1.1899754595193108,-1.3900023402406128,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:21:34.976000+00:00,2026-04-08 20:48:31.839482+00:00,,Outside,-1.094373081012994,0.20773964602806125,1.4527806560592273,1.2358504564388846,-1.192519793733207,0.33163368902747226,1.5020196906593952,1.2455042014086943,-0.10745068081462951,0.39886961271535337,1.3595142283935382,Amphi 5,-1.7804426464020775,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4099,3,,,Amphi 6,Machine Learning,Center,8.0,7.0,-0.1639987209687694,0.1766545753417661,1.0660626375445366,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:32:25.825000+00:00,2026-04-12 08:32:27.312861+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.23460461148412437,-0.9690519744808971,-0.193160868686934,0.10768252139210831,-0.24635649226971262,-1.1056439574265062,-0.46169478930174773,0.1142821769765158,-0.6833551918977168,-0.8058610533846692,-0.3957759778929943,Amphi 6,1.0640442285452656,0,1,1,1,1.580805992428453,1.2908937086481687,807,8,0.84167275300853,0.2708540708580456,5
5367,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.10218487129439567,1.1769543559141993,-1.4372294360914373,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.482396+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1755478619765438,0.1841212643690585,1.418551117030739,1.2275984811793033,-1.2798544510757877,0.3085437617150874,1.4712514049194274,1.2323797839942838,-0.6610791200075582,-0.09844644433498012,1.459679649267791,Amphi 5,-1.8852495533967029,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
409,1,,,Amphi 2,Object Oriented Programming,Right,1.0,1.0,-0.1493732489029411,0.3087257690581301,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:00.367000+00:00,2026-04-08 07:43:01.584862+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37145804442345565,-1.0339808499875898,0.018476289260381536,0.2550691004982603,-0.38635933965216407,-0.9747534352572044,-0.20680692571716794,0.2618098854156209,-0.5435303717886502,-0.663174254681756,-0.3748594436238429,Amphi 2,0.33772664656601764,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
1189,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.210163318066741,0.27624094175217956,0.7140015831919515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:30.973000+00:00,2026-04-08 09:20:31.982128+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.35808559604007956,-0.6309019633191737,-0.04216018114396625,0.30604643303210777,-0.3047344046807007,-0.6275186609895442,-0.18020301427230456,0.27941905435777725,1.3573042677767686,0.8573598849518479,-1.2245025296235499,Amphi 2,0.8090041715155253,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
467,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.988000+00:00,2026-04-08 07:43:14.462704+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
1445,1,,,Amphi 2,Object Oriented Programming,Center,6.0,1.0,0.30401638617693943,0.2831486012595726,-0.5824187942542685,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:09.951000+00:00,2026-04-08 09:21:11.859791+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3607733093406624,-1.0595723937039763,-0.038854021020123884,0.23658629162484598,-0.36275739231027176,-1.004146675837721,-0.26022442924266714,0.2368100474534341,-0.6642146705325755,-0.791886667980225,-0.4079473375070317,Amphi 2,-0.45413133078879137,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,9,0.5993819261686343,-0.3294299165560311,1
4291,1,,ayoub,Amphi 7,,,,,0.391901876070437,-0.7396891275538617,0.5345662401133111,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:02:06.334000+00:00,2026-04-12 09:03:33.782423+00:00,,Amphi 7,0.7153600721210652,0.32896758973227885,-1.664625648082022,-0.8754519444664473,0.72366197939261,0.22550172840065466,-2.0832124647621417,-0.8974721892206419,-0.6192724110017311,-0.008548971009403213,1.5937082986945996,Amphi 7,0.6681487641530935,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
7614,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.26637702584524864,-1.7676752166487522,1.1113750769872148,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.801000+00:00,2026-04-20 09:55:55.926677+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,Amphi 8,1.0950395668914683,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
1113,1,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,-0.20787513737409485,0.2254837138640321,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:24.130000+00:00,2026-04-08 09:20:25.043252+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28337343336035525,-1.0211480184307957,-0.11273325361705998,0.16125035883471567,-0.2974161687239004,-1.0784906385568906,-0.3663553217125189,0.16863729077238362,-0.5601602690205798,-1.0429777337223098,-1.358841094870222,Amphi 6,0.33772664656601764,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,9,0.5993819261686343,-0.3294299165560311,1
1040,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.5325606181084137,0.21432276791590857,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:03.583000+00:00,2026-04-08 09:20:05.430315+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2578867173981394,-0.9515069571232039,-0.11338760629214137,0.14377619467014902,-0.27932151531797295,-1.0177377849977816,-0.3771403680671647,0.15593149988562505,-0.2845238672709754,-0.7260043894828297,-1.2210500768336188,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
3316,1,,,Amphi 1,Mathematical Analysis 1,Center,4.0,6.0,0.6345520558207258,1.386687131849567,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-09 07:55:48.312000+00:00,2026-04-09 07:55:53.850025+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2067846080109954,0.48837274912436246,1.7526334951763063,1.470514856139625,-1.0987406373619673,0.6253356768398141,1.8788848504685451,1.4706174109858865,0.29732692498796043,-0.1067220300633698,-1.0649711383096334,Amphi 1,0.33772664656601764,0,1,1,1,0.17276032068124747,0.9038579502825824,406,7,0.9939831340992785,0.9698995799656785,0
2654,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,2.318579031005042,0.350008844600844,2.7044605044071344,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:30:29.716000+00:00,2026-04-08 09:30:36.930841+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_15 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6.2 Mobile/15E148 Safari/604.1",Amphi 2,-0.4325515722171984,-0.5932933709415669,0.08101427230403775,0.39062938767705024,-0.3725351136920724,-0.5676056786214577,-0.03389043018473701,0.3640277105248867,1.5346584222638007,1.1197176378297866,-0.9778499750835563,Amphi 2,1.9932833724689818,1,0,1,1,-0.5312625151923552,1.677929467013755,208,9,0.5993819261686343,-0.3294299165560311,1
3536,1,,,Amphi 1,Introduction to Linux,Center,5.0,6.0,2.064923227350456,1.098362694863604,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:49:27.177000+00:00,2026-04-12 07:49:30.900277+00:00,"Mozilla/5.0 (Linux; Android 14; Infinix X6882 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.53 Mobile Safari/537.36 Instagram 424.0.0.49.64 Android (34/14; 480dpi; 1080x2460; INFINIX/Infinix; Infinix X6882; Infinix-X6882; mt6789; en_US; 929871642; IABMV/1)",Amphi 1,-1.1989462959466142,0.15400049271393984,1.2886438508594509,1.1908975358095015,-1.0136345704885241,0.27435749860112013,1.3630346353722271,1.1765826989038253,0.3470812492928676,0.4139873060087796,0.2136893105520604,Amphi 1,0.3494820111001871,0,1,1,1,0.5247717386180488,0.9038579502825824,506,7,0.9939831340992785,0.9698995799656785,0
428,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.982000+00:00,2026-04-08 07:43:12.836482+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
6852,2,,,Amphi 4,Computer Architecture,Center,9.0,5.0,-2.3899955750411017,-1.4560988089390805,2.7012692886657668,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:16.592000+00:00,2026-04-12 16:08:17.079361+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5375262438180075,1.4136655777633318,-0.7733781364414937,-1.5296677108254937,1.5220543159980884,1.3522378702155284,-0.4954178631112617,-1.391297696857691,0.26780189919357855,0.5906095081954748,0.8984543919735688,Amphi 4,1.9917739846572515,1,0,1,1,1.9328174103652542,0.5168221919169963,905,16,-1.7990499982604047,0.27085407085804364,3
6211,3,,,Amphi 1,Manual Selection,Center,10.0,5.0,1.8701276436675063,0.9421545575482638,0.7849896381156344,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:47:04.036000+00:00,2026-04-12 15:47:05.648924+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 1,-1.0627984670114943,-0.0695564985468363,1.0308778772918832,1.012527722002737,-0.9546157964339753,0.041015776863821546,1.0548147869118765,0.9989073559594287,1.2112906834935306,0.7750852603935791,-1.06584110796029,Amphi 1,0.8625885287620804,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,15,-1.5567591714205085,-0.3294299165560324,0
438,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.987000+00:00,2026-04-08 07:43:13.184499+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
8228,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.8835719485196555,-1.231949811153279,0.5142712960614614,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.681000+00:00,2026-04-20 12:34:12.451464+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,Amphi 4,0.6517006811437036,0,1,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
6357,3,,,Amphi 1,Manual Selection,Center,7.0,5.0,0.7847969454179111,0.6956750744170743,0.3104904760072435,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:48:59.603000+00:00,2026-04-12 15:49:00.523850+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 1,-0.8057381450489091,-0.48290440446989513,0.6242300386725322,0.7062573698401826,-0.795386736401689,-0.38522371096596053,0.5436774063403245,0.7027281715797915,2.055229402871356,1.7493055619391578,-0.6339005775068273,Amphi 2,0.480186879359437,0,1,1,1,1.2287945744916515,0.5168221919169963,705,15,-1.5567591714205085,-0.3294299165560324,0
2884,1,,nasro,Outside,,,,,-1.5358680042351864,-1.9322991693778948,-1.8419785372886823,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:13:14.926000+00:00,2026-04-08 20:48:31.835650+00:00,,Outside,2.009102256440256,2.0516852734537223,-0.25098774043739297,-1.1851962538459393,2.005401110060893,2.0145623486928117,0.278301316275158,-1.2071466947659422,2.31968957720451,1.6801856965123447,-1.5113442270992117,Amphi 8,-3.0316584292376407,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
6884,2,,,Amphi 4,Computer Architecture,Right,10.0,3.0,1.4815576081166897,-1.6659719847626313,0.6621612053469924,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:39.848000+00:00,2026-04-12 16:08:41.080969+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.6918831220892132,1.667894578338951,-0.8228923262771702,-1.177633701997138,1.713686271497354,1.6186514788243842,-0.2625880987109429,-1.3514970599795202,1.4494675389203737,1.7240609179478106,0.8793703815381884,Amphi 8,0.7691268147408659,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,16,-1.7990499982604047,0.27085407085804364,3
5771,3,,,Amphi 5,Computer and Network Security,Right,9.0,3.0,0.020282227393212282,1.1709088435253743,2.1365862438600973,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:21:18.786000+00:00,2026-04-12 12:21:18.064873+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.160385165152276,0.1755798093148202,1.4104366148025762,1.2196625816992812,-1.264928775331623,0.29949036260693707,1.4599554354889817,1.2252164690127347,-0.566462860923517,-0.005552413585694131,1.4639358589080778,Amphi 5,1.7090546305020933,1,0,1,2,1.9328174103652542,-0.2572493248141762,903,12,-0.47868862262593725,-1.1783596728324182,4
6979,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.3548944419999778,-1.457493927182338,-0.6143290040232952,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.188000+00:00,2026-04-12 16:09:47.713013+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5377079585229532,1.4138461646279863,-0.7784277535346746,-1.5358612458951417,1.5225636497958714,1.3523794894674381,-0.4982843974975517,-1.3976496236352416,0.23057246091314806,0.5536504626483926,0.895677976040586,Amphi 4,-0.4950356315122992,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
746,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.058695321845396886,0.28826403481887103,-0.7860058449366497,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.517152+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3539763417903666,-1.0690373379241578,-0.018222778836726634,0.23400579560191306,-0.3658944260281767,-1.0087397902059958,-0.24796152836900587,0.23941174756676495,-0.7088493423805098,-0.8119998240399345,-0.34582018844645934,Amphi 2,-0.7275163717142599,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
