accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
20.0,0,1,0.00019452280507585175,2.260458437199082e-05,0.0002825189370654647,0.0003938543398401178,0.00017550834857366516,3.9055017232124186e-05,0.00023087127107865101,0.0003994597439244412,2.260458437199082e-05,3.9055017232124186e-05,1.6450432860133367e-05,1,3.044522437723423,0,1,1,1,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
34.11100006103516,0,1,0.00022960460778915264,2.9191091146086384e-05,0.0002574990890281065,0.00036217270231116844,0.00020815939875212328,2.7664196388603897e-05,0.00020340470433845737,0.00036944978179350303,2.7664196388603897e-05,2.9191091146086384e-05,1.526894757482487e-06,5,3.5585144734270724,1,0,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
14.24899959564209,0,1,0.00021019377407489886,7.980500664209108e-06,0.0002622112911689336,0.000376818679723485,0.00019374931986894107,2.2075935270136173e-05,0.00021180186161159407,0.0003812853144535497,7.980500664209108e-06,2.2075935270136173e-05,1.4095434605927066e-05,1,2.724513900615863,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
24.999999924641347,0,1,0.0003695017875107662,0.00016223569498607343,9.857468926036796e-05,0.00022497177801887732,0.00035668937024189984,0.00014603646258820867,5.610607650339174e-05,0.00022376467725591023,5.610607650339174e-05,9.857468926036796e-05,4.246861275697622e-05,6,3.258096535123072,0,1,1,0,10.0,2.0,1002,-0.7071067811865471,-0.7071067811865479,2
35.0,0,1,0.0004958251771954109,0.00028472964286306476,3.6777088918177004e-05,0.00010297856021911498,0.0004813685359042951,0.0002678424180972683,7.59919641234162e-05,9.699625911077922e-05,3.6777088918177004e-05,7.59919641234162e-05,3.92148752052392e-05,2,3.58351893845611,1,0,1,1,2.0,6.0,206,0.7071067811865476,-0.7071067811865475,7
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
23.756000518798828,0,1,0.00020815493885272194,9.278577943659843e-06,0.000264156894242569,0.0003788554816311761,0.0001917476144361704,2.4065351666220738e-05,0.00021380536735425532,0.00038330704269233095,9.278577943659843e-06,2.4065351666220738e-05,1.4786773722560895e-05,1,3.2090679048336033,0,1,1,1,4.0,8.0,408,0.9659258262890683,-0.25881904510252063,1
32.69200134277344,0,1,0.00021399329795999638,6.139572625492184e-06,0.0002627828831262054,0.0003739488092578916,0.00019546533180076815,1.928944387883392e-05,0.00021090827768842653,0.0003794625512497024,6.139572625492184e-06,1.928944387883392e-05,1.3149871253341737e-05,1,3.5172604603074866,1,0,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
14.197424873368728,0,1,0.00018816502285300086,2.8329640900868972e-05,0.00028258038913662873,0.00039880605370541515,0.00017273556851098656,4.439233243413434e-05,0.00023309723977062426,0.00040288558266421046,2.8329640900868972e-05,4.439233243413434e-05,1.606269153326537e-05,1,2.7211259972739392,0,1,1,1,4.0,5.0,405,0.9659258262890683,-0.25881904510252063,5
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
30.82200050354004,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.46015789030931,1,0,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
7.077000141143799,1,1,0.00020544629098071028,2.798220300145046e-05,0.00026309899224853103,0.00038249515479614986,0.00019239388800044953,3.6859874365724905e-05,0.0002152028322537097,0.00038539142588156814,2.798220300145046e-05,3.6859874365724905e-05,8.877671364274446e-06,1,2.089020533934939,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
24.72100067138672,0,1,0.0005468568709086415,0.0003326401504320136,0.0001060854379531975,4.012320272061554e-05,0.0005292262814311321,0.000315563809587798,0.00013023395569241203,5.335471689321153e-05,4.012320272061554e-05,5.335471689321153e-05,1.3231514172595996e-05,3,3.2473078049651023,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
35.0,0,1,0.0004958251771954109,0.00028472964286306476,3.6777088918177004e-05,0.00010297856021911498,0.0004813685359042951,0.0002678424180972683,7.59919641234162e-05,9.699625911077922e-05,3.6777088918177004e-05,7.59919641234162e-05,3.92148752052392e-05,2,3.58351893845611,1,0,1,1,2.0,6.0,206,0.7071067811865476,-0.7071067811865475,7
14.402000427246094,0,1,2.550002530110672e-05,0.00018940474496936962,0.00044240564567441974,0.0005616037406348761,3.528860209040187e-05,0.00020638335086030552,0.0003951299774337299,0.0005652570976536492,2.550002530110672e-05,3.528860209040187e-05,9.788576789295154e-06,0,2.7344973988567083,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
15.586999893188477,0,1,0.0006530791291803757,0.0004395075490966704,0.00019427077716419847,6.906942678983366e-05,0.0006364134846117903,0.0004224339589745563,0.00023310021549605877,6.351990380009065e-05,6.351990380009065e-05,6.906942678983366e-05,5.549522989743008e-06,7,2.8086192495844333,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7
23.600000381469727,0,1,0.0002447449543341847,3.5040431345497864e-05,0.00024026020489183522,0.00034550700137749534,0.00022427744142130556,2.408230195671104e-05,0.00018615955995828794,0.00035246740608439704,2.408230195671104e-05,3.5040431345497864e-05,1.0958129388786824e-05,5,3.2027464584452163,0,1,1,1,1.0,5.0,105,0.9659258262890683,-0.25881904510252063,1
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
23.72599569263492,0,1,0.0002616874055234782,6.855157634557949e-05,0.0002063768027177518,0.0003314849753905777,0.0002509927513560463,5.8406261549417645e-05,0.00016221080668254025,0.00033192823114925257,5.8406261549417645e-05,6.855157634557949e-05,1.014531479616184e-05,5,3.2078551473808425,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.7839612844910526,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1
7.019999980926514,1,1,0.0005327006479175034,0.0003182274795810482,0.00012371577977584707,6.788082500451054e-05,0.0005127795105688781,0.0003013149832757006,0.00012971467752221808,9.087471867862919e-05,6.788082500451054e-05,9.087471867862919e-05,2.299389367411865e-05,3,2.081938419500183,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.00022187607474654194,1.162533393509848e-05,0.00025666176304385335,0.000366504631642131,0.00020282267023766324,1.4659726735556163e-05,0.00020422990880085185,0.00037235349064469487,1.162533393509848e-05,1.4659726735556163e-05,3.0343928004576827e-06,1,3.044522437723423,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1
15.279000282287598,0,1,0.000604604494820602,0.0003900226128648885,0.00016669800254713815,3.0137278883510597e-05,0.0005855915813377158,0.00037300550033609003,0.00019160925727281744,5.7176437474289416e-05,3.0137278883510597e-05,5.7176437474289416e-05,2.7039158590778818e-05,3,2.789875950966971,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
5.998000144958496,1,1,0.00014503614566617454,0.0001733130719525264,0.00042514718605423204,0.0005204351358385777,0.00010809700970932317,0.00018725218259948748,0.00036988886177737127,0.0005311998541139005,0.00010809700970932317,0.00014503614566617454,3.6939135956851375e-05,4,1.945624414659771,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
5.684000015258789,1,1,0.0006686570864867349,0.00045407583151210165,0.00022431595171941372,8.554920370949349e-05,0.0006495765511086176,0.00043705806816714564,0.0002542889678244196,9.717076272799992e-05,8.554920370949349e-05,9.717076272799992e-05,1.1621559018506428e-05,3,1.8997166130160301,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
10.854999542236328,0,1,0.00022770710273745681,1.762921936354376e-05,0.00025250991545098297,0.0003611472343832183,0.0002082021886968021,1.4354275190632194e-05,0.0001996087161088762,0.00036730217799272826,1.4354275190632194e-05,1.762921936354376e-05,3.2749441729115645e-06,5,2.472749680903815,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7
24.371000289916992,0,1,0.00025824135146172115,4.442103644619926e-05,0.00022322664565286102,0.0003302929156687822,0.00023905715823304005,2.8539660570415962e-05,0.00016948916426157962,0.0003365917283392415,2.8539660570415962e-05,4.442103644619926e-05,1.58813758757833e-05,5,3.2336068008952963,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
19.89041200153614,0,1,0.00019896569749832928,6.1006819737285584e-05,0.0002706544690805788,0.00039645542593480775,0.00019185057397626599,6.812561609500488e-05,0.00022726028162007743,0.0003969565836258561,6.1006819737285584e-05,6.812561609500488e-05,7.1187963577192925e-06,1,3.0392902978027183,0,1,1,2,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
15.628999710083008,0,1,0.0002325234002345615,2.0633406603480357e-05,0.0002474128879177538,0.00035611439904454945,0.00021321921862003826,1.2232504375776842e-05,0.00019448429017872009,0.0003622065230125792,1.2232504375776842e-05,2.0633406603480357e-05,8.400902227703515e-06,5,2.8111481416713557,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
17.300749558916046,0,1,0.0003657451017466091,0.00016148284336632216,0.0001023852165861732,0.0002326560187938865,0.00035408032227661284,0.00014576714598869874,6.53474054147131e-05,0.00023009158866877207,6.53474054147131e-05,0.0001023852165861732,3.70378111714601e-05,6,2.906942018512167,0,1,1,1,10.0,7.0,1007,-0.7071067811865471,-0.7071067811865479,2
35.55099868774414,0,1,4.8095240709044615e-05,0.00019400337159516067,0.00045317297668164117,0.0005655424840042895,1.1102381946992009e-05,0.00021096993353525393,0.00040277426437974493,0.0005715855504438105,1.1102381946992009e-05,4.8095240709044615e-05,3.6992858762052606e-05,4,3.598708509700586,1,0,1,2,9.0,3.0,903,1.2246467991473532e-16,-1.0,4
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
10.11400032043457,1,1,7.160001276234795e-05,0.00028570909184603684,0.0005394010376802854,0.0006583326081653676,9.354144289910729e-05,0.00030275922125331454,0.0004921994896290888,0.0006622879704002887,7.160001276234795e-05,9.354144289910729e-05,2.194143013675934e-05,0,2.408205603689344,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
14.345999717712402,0,1,0.0002348985372252508,2.7332484493431626e-05,0.00024920935989811486,0.00035531228719201555,0.00021440407736131705,2.0870735622160356e-05,0.0001954534107071627,0.0003621320053405635,2.0870735622160356e-05,2.7332484493431626e-05,6.46174887127127e-06,5,2.7308548353606086,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
13.621000289916992,0,1,3.9249632481157274e-05,0.0001988565717448897,0.00044412763877976693,0.0005675991774356791,6.564650651801654e-05,0.00021537426103108553,0.00039940723344933073,0.0005695774268170318,3.9249632481157274e-05,6.564650651801654e-05,2.6396874036859262e-05,0,2.682458871264108,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
13.722999572753906,0,1,0.00025510771449635625,4.1458187041925e-05,0.00022631181376296986,0.0003334891266513485,0.00023586532294682985,2.5867067392719777e-05,0.0001726462171154491,0.000339791650332568,2.5867067392719777e-05,4.1458187041925e-05,1.5591119649205224e-05,5,2.6894108678643147,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
14.369999885559082,0,1,5.053683960405492e-05,0.00020512066731797476,0.0004645722010938775,0.0005761429132863246,1.7718656983203973e-05,0.00022203755727167432,0.0004138989181717475,0.0005824755455097597,1.7718656983203973e-05,5.053683960405492e-05,3.2818182620850947e-05,4,2.7324175501047714,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
5.39900016784668,1,1,6.668315098528467e-05,0.0002685852132806016,0.0005265859792411798,0.0006407401330659606,7.157782322510513e-05,0.0002856255800002685,0.0004771172277572651,0.0006463763960190149,6.668315098528467e-05,7.157782322510513e-05,4.894672239820461e-06,0,1.856141754387465,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
24.63500022888184,0,1,5.228866392026167e-05,0.0002055925815062479,0.0004651408148515417,0.0005764209076173712,1.9506564870613486e-05,0.00022248924969686063,0.00041435907202713615,0.0005828477263417253,1.9506564870613486e-05,5.228866392026167e-05,3.278209904964818e-05,4,3.243958614164154,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
14.180999755859377,0,1,0.00023967257659132817,2.8139529173281436e-05,0.00024214498027441944,0.00034947009957361937,0.00021995257353257865,1.6921674741978615e-05,0.00018870082876594712,0.00035589274977878616,1.6921674741978615e-05,2.8139529173281436e-05,1.1217854431302821e-05,5,2.7200446298685925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
20.99612433456661,0,1,0.00020350065182130002,6.4965892929583e-05,0.00026702503663704236,0.00039379790488608906,0.00019708909546804174,7.08343232541711e-05,0.00022445174375552572,0.00039387012935659645,6.4965892929583e-05,7.08343232541711e-05,5.8684303245881025e-06,1,3.0908662712285473,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
14.888999938964844,0,1,4.174969363111189e-05,0.00020169974158652023,0.00046050317958365987,0.0005735784127976292,7.977503122081858e-06,0.00021870403865685505,0.0004104106889901105,0.0005794127627965626,7.977503122081858e-06,4.174969363111189e-05,3.377219050903003e-05,4,2.7656270420648834,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
13.864999771118164,0,1,1.3178956748592166e-05,0.0002055728386443328,0.000460684333250867,0.0005782792886181294,2.4287593150239686e-05,0.00022263409465418904,0.00041262813050535404,0.0005825635259038745,1.3178956748592166e-05,2.4287593150239686e-05,1.110863640164752e-05,0,2.6990094410526955,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
22.99999999993325,0,1,0.00043072421828254824,0.0002193763684521407,4.6541123059372765e-05,0.00016086135300354278,0.00041600863071973267,0.00020250787820432056,1.1144892207492383e-05,0.00016046992216141076,1.1144892207492383e-05,4.6541123059372765e-05,3.539623085188038e-05,6,3.1780538303451644,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.4999999999999998,4
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
15.223999977111816,0,1,4.3497230006617126e-05,0.000194304790689046,0.000453093774330742,0.0005662407036011655,6.454832680566478e-06,0.0002113130079269252,0.00040300761119977844,0.0005720305462560682,6.454832680566478e-06,4.3497230006617126e-05,3.704239732605065e-05,4,2.786491625998012,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
10.42099952697754,0,1,4.9361406992831056e-05,0.00019784848941503693,0.00045717490971702347,0.0005691399934131697,1.3265564490639735e-05,0.00021479033758376725,0.00040663034607537756,0.0005753250037215164,1.3265564490639735e-05,4.9361406992831056e-05,3.609584250219132e-05,4,2.4354537246515653,0,1,1,1,7.0,5.0,705,1.2246467991473532e-16,-1.0,4
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00019452280507585175,2.260458437199082e-05,0.0002825189370654647,0.0003938543398401178,0.00017550834857366516,3.9055017232124186e-05,0.00023087127107865101,0.0003994597439244412,2.260458437199082e-05,3.9055017232124186e-05,1.6450432860133367e-05,1,3.044522437723423,0,1,1,1,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
