id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
4913,1,,,Amphi 2,Linear Algebra,Center,1.0,4.0,1.899307462092101,0.31629385614343786,0.784140975327013,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:02.306000+00:00,2026-04-12 09:59:03.338115+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Mobile/23D8133 Safari/604.1",Amphi 2,-0.4064492680400998,-0.6960211703456095,0.013175633713251776,0.3328650585464347,-0.36083583736282643,-0.6782720773490746,-0.13204274966731677,0.31122719456459025,1.0502158825726422,0.6351116886400996,-1.023937398751136,Amphi 2,0.8619547323854498,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,1
897,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136408+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
4188,3,,,Amphi 6,Machine Learning,Center,3.0,3.0,-0.15229834335767484,0.1594481170048175,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:56:55.870000+00:00,2026-04-12 08:56:57.335327+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Mobile Safari/537.36",Amphi 6,-0.21721147546929648,-0.9471410795772421,-0.22132048080154226,0.0887556304096366,-0.22828636319669554,-1.0933778923481567,-0.49519895465736574,0.09512181371115151,-0.627703912266329,-0.7061329690837168,-0.2713009530645322,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,8,0.84167275300853,0.2708540708580456,5
7118,2,,,Amphi 4,Computer Architecture,Left,9.0,3.0,1.1057327745573564,-1.3136345178311855,-0.24542137296040462,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:29.315000+00:00,2026-04-12 16:10:29.849080+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.318354495348117,1.1585602160659747,-1.40121666233754,-1.273410894615741,1.3364534846567293,1.0889540655003223,-0.954236969253717,-1.411711061076488,1.0864649882145492,1.0403480085665273,-0.022380817316676366,Amphi 8,-0.058996601062321546,0,1,1,0,1.9328174103652542,-0.2572493248141762,903,16,-1.7990499982604047,0.27085407085804364,3
3472,1,,ayoub,Amphi 6,,,,,1.2643295561350008,0.30245541118627983,0.15164372288500416,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:28:24.996000+00:00,2026-04-12 07:28:38.686932+00:00,,Amphi 6,-0.3961095558834671,-0.8414216354902732,-0.018779946939980693,0.2895169713594351,-0.37019730438217135,-0.8217393125547543,-0.1981686981648259,0.2763884404307479,0.3645380912095321,0.006871531791853695,-0.9331700967688276,Amphi 2,0.33772664656601875,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
3386,1,,ayoub,Amphi 6,,,,,1.3887437840550696,0.041841898522024426,0.6333314695164873,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:26:58.998000+00:00,2026-04-12 07:28:38.684493+00:00,,Amphi 6,-0.11973409054731378,-0.674307964540103,-0.44301358361498616,0.012291467928159952,-0.09346775559343627,-0.768894665216031,-0.6859032540807061,-0.007023458388189814,0.844480255474515,0.5356749997900874,-0.7557748560457085,Amphi 6,0.7466687525169182,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
1936,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.182793+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
7044,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.103336321802641,-1.4863263708811407,-0.968915239395562,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:47.899319+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,Amphi 4,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
5721,3,,,Amphi 5,Computer and Network Security,Right,7.0,3.0,0.1665369484671765,1.1709088435253743,-0.5122163084168522,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:20:55.299000+00:00,2026-04-12 12:20:54.561931+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1834341391374135,0.1756069030387391,1.4074535214508137,1.2218341665036998,-1.2881595926499676,0.2998168214771667,1.4593413125654389,1.226006446820553,-0.7137267481874399,-0.14676160103630642,1.4664387537441839,Amphi 5,-0.366453382119108,0,1,1,2,1.2287945744916515,-0.2572493248141762,703,12,-0.47868862262593725,-1.1783596728324182,4
3794,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.5555745063742762,0.11573441204391517,0.4687034717154646,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.895000+00:00,2026-04-12 08:24:28.718813+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,Amphi 6,0.6143668983434998,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
6171,1,,,Amphi 1,تاريخ الجزائر 2,Right,5.0,3.0,1.172769429048683,1.3657603581965772,2.4190555804423823,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:45:46.788000+00:00,2026-04-12 15:45:44.917476+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.2679080869526862,0.4729032629396524,1.7162638200544862,1.458966919592719,-1.0804700232329045,0.609180551154027,1.8466351746596406,1.4542908890266275,-0.09065933645839121,0.005064117531982991,0.2503977541577604,Amphi 1,1.854513747805205,1,0,1,2,0.5247717386180488,-0.2572493248141762,503,15,-1.5567591714205085,-0.3294299165560324,0
310,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.08209607727542649,0.2775681282865434,1.771661423831676,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:36.175000+00:00,2026-04-08 07:42:38.498422+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3420307317128542,-1.0717957633963207,-0.03451596300099096,0.22163692357315098,-0.35428127507868074,-1.0233774265146716,-0.268273367465154,0.22734273993124646,-0.7218574925505289,-0.8760977410121713,-0.48524791676790474,Amphi 2,1.5075122334308666,1,0,1,1,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
2307,1,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,-0.0031185278289768627,0.4059190066868662,-0.7700507400521364,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.450488+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Amphi 2,-0.47745412278188093,-0.9156509191184679,0.16971376089279572,0.3660826445598987,-0.49121178907067886,-0.8356713536031894,-0.021028083052970305,0.3710738982779142,0.014488514669272113,-0.05413659763182272,-0.18427149164298298,Amphi 2,-0.7049659102424962,0,1,1,1,0.17276032068124747,1.2908937086481687,407,9,0.5993819261686343,-0.3294299165560311,1
7597,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.26637702584524864,-1.7676752166487522,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.812000+00:00,2026-04-20 09:55:55.922553+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,Amphi 8,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
6528,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.616370+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
2416,1,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,-0.30440325334110657,0.11805960911669906,-0.6175199763090818,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.250649+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.16873990194168878,-0.8795873826177628,-0.2796594097248333,0.03980284651210187,-0.18229830912710385,-1.0232571524191714,-0.5707675582668567,0.0484109945933292,-0.3095653013245334,-0.39866032523053824,-0.27017746564063305,Amphi 6,-0.49916343489367193,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,9,0.5993819261686343,-0.3294299165560311,1
4702,1,,,Amphi 1,Introduction to Linux,Center,3.0,6.0,2.1936273819038585,1.0667400146782866,-0.7475859981443904,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:25:24.252000+00:00,2026-04-12 09:25:25.735329+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,Amphi 1,-0.673559317279595,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,9,0.5993819261686343,-0.3294299165560311,0
1567,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.573511939851165,0.1947911125061761,0.8714104066445896,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:48.506000+00:00,2026-04-08 09:21:49.065272+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2360653937998553,-0.9288180734612268,-0.14195780505218022,0.121439826684532,-0.2578021681996739,-1.0127362048220068,-0.41283014878545876,0.13421305817872908,-0.2618316399606761,-0.6227352664056748,-1.0009447545152896,Amphi 6,0.9262937018703452,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
4554,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0352899913389202,1.1923006565920948,-1.1317849529781407,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:08.215064+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3200133606561757,0.22341845629087417,1.433261901645836,1.2631485632677935,-1.2010599459926974,0.3498351397458953,1.5085549680903019,1.259168048715235,-0.42140180556983,-0.7327481316302132,-0.8819232357209426,Amphi 1,-1.2747494670187238,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
7635,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.11134702140708315,-1.7081501715941585,4.07672709519915,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.137000+00:00,2026-04-20 09:56:32.961946+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,Amphi 8,2.5695220498417553,1,0,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
2107,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.42433212453030744,0.0789962982992993,0.7095618674919132,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:55.561000+00:00,2026-04-08 09:24:57.147182+00:00,"Mozilla/5.0 (Linux; Android 15; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.12376060031869378,-0.8176150052115839,-0.33472531863470034,-0.0057698631489368655,-0.13896259090979934,-0.9595377852156382,-0.6413551525773047,0.004674615313682755,-0.0204697927381693,-0.11659122191596416,-0.2619451745548375,Amphi 6,0.8056140433337352,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
1527,1,,,Amphi 2,Object Oriented Programming,Left,2.0,5.0,-0.1552234378124086,0.2887290742346669,2.291159599918537,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:26.101000+00:00,2026-04-08 09:21:28.892890+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.350644803815926,-1.0502811997140968,-0.01346449355337289,0.23268128328388826,-0.36511440623488056,-1.0030039729631473,-0.2453424931015887,0.23945778031352508,-0.6203993679627507,-0.7868827949208194,-0.5088070945748263,Amphi 2,1.7897102012647306,1,0,1,0,-0.5312625151923552,0.5168221919169963,205,9,0.5993819261686343,-0.3294299165560311,1
3284,1,,nasro,Outside,,,,,-0.3073283475879999,0.2552462363902963,-1.6678764527522305,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:46:34.918000+00:00,2026-04-08 20:48:31.851174+00:00,,Outside,-0.30986198377784113,-1.0205937205867461,-0.06020904912399728,0.1927283071743677,-0.32720524523379646,-1.0301990882659624,-0.306288241086957,0.2016182777910506,-0.48039950552126953,-0.9059696615412912,-1.1964671055606844,Amphi 2,-2.4726037100463456,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4350,1,,ayoub,Amphi 7,,,,,-0.3541364573826385,-0.7333295194973037,1.683333791798182,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:05.753000+00:00,2026-04-12 09:03:33.784134+00:00,,Amphi 7,0.721942282367972,0.32177226751918664,-1.5275696585602838,-0.9055813325522242,0.7201978551991709,0.2165695992945137,-1.9710256082072775,-0.9025264808812398,-0.22928808373961934,0.5372092271622892,2.051834872276437,Amphi 7,1.456159389381636,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
7822,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.2137253262835624,-1.771860571378524,-0.6642365458088502,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:02.039436+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8148788413923895,1.801857720041645,-0.6096204099804977,-1.3191446821360295,1.8213251658094836,1.7553206066898626,-0.0903597044617473,-1.4226076670227983,1.0207743567918501,0.903064815933933,-0.22223418465849462,Amphi 8,-0.5603972971727945,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
2837,1,,nasro,Outside,,,,,0.08463430477383357,-1.7802312808401328,-1.4393993556751115,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:09:09.566000+00:00,2026-04-08 20:48:31.833868+00:00,,Outside,1.8200154329939795,1.8130004510873443,-0.61329625435628,-1.2838878879350553,1.829135189702119,1.7671750921450817,-0.07849424738666202,-1.4034720775910796,1.1361340347143838,1.1076121279523747,0.029895259820769723,Amphi 8,-1.890173394653271,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2033,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:40.144917+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
5043,3,,,Amphi 5,Computer and Network Security,Center,4.0,2.0,0.4941475236562291,1.188115301862323,-0.5237040034101479,0.0,False,1,[],{},{},{},{},{},2026-04-12 11:52:14.256000+00:00,2026-04-12 11:52:17.056172+00:00,"Mozilla/5.0 (Linux; Android 13; Redmi 12 Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.7049.79 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.52.2-gn",Amphi 5,-1.241451329214874,0.2032744745720683,1.430333411952226,1.246689141146419,-1.2924287917293589,0.3289764502353131,1.4933154834344025,1.2477881189681221,-0.7407898877799627,-0.502203030849567,0.5755982136793125,Amphi 5,-0.3805897984006597,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,11,-0.0840874146952926,-1.0795981511388608,4
5399,3,,,Amphi 5,Computer and Network Security,Center,8.0,5.0,0.12851072097131858,1.232294046239021,0.8083558983609107,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:16:17.269000+00:00,2026-04-12 12:16:16.563145+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.192056704498558,0.2631607201269642,1.508088175215539,1.2897613849841245,-1.2579499156523946,0.39074220817839767,1.578339385314273,1.2943036843425384,-0.5222227469856805,-0.19958761616271206,0.8235497266237555,Amphi 5,0.8799754031747509,0,1,1,1,1.580805992428453,0.5168221919169963,805,12,-0.47868862262593725,-1.1783596728324182,4
8139,3,,,Amphi 8,Manual Selection,Center,6.0,1.0,0.5954854446637304,-1.1131094459690074,-0.7506356417695574,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:33:08.874000+00:00,2026-04-20 12:33:09.499511+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.1085339630279045,0.863840034375871,-1.6975007352906664,-1.2208709884411142,1.1206670059816,0.7816253138420419,-1.364404750356626,-1.2897672713004622,0.45311324368711325,1.1813700370867106,2.012688651644102,Amphi 3,-0.6777995273988815,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,12,-0.47868862262593725,-1.1783596728324182,7
1348,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.2137253262835624,0.2287389897642774,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.553000+00:00,2026-04-08 09:20:56.282144+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28649665880677117,-1.0232084870550808,-0.10723314029658233,0.16477230187563116,-0.3007706132738944,-1.0741574649870902,-0.35992707268269264,0.172252685986963,-0.5405006102397086,-1.0523560174284616,-1.4355387619210056,Amphi 6,0.33772664656601764,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
1166,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.45650816311669784,0.18363016656011777,-0.559826359894864,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:25.245000+00:00,2026-04-08 09:20:26.032240+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2299764006903528,-0.9390611733321511,-0.16662364625191478,0.1105266966708839,-0.2487122987456074,-1.040168386097799,-0.43914453918517016,0.12155172173027054,-0.38629176481136257,-0.6693570375347129,-0.8021124787285252,Amphi 6,-0.4255745422564055,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
5591,3,,,Amphi 5,Computer and Network Security,Left,6.0,3.0,-0.2576017424810474,1.2099721543427742,0.2665204293623836,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:13.486000+00:00,2026-04-12 12:18:13.183342+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1247281197262191,0.23355839931604602,1.4806549561949247,1.2598399359947996,-1.216140886294244,0.35903156155257854,1.5382544524148511,1.2679681549911634,-0.2571885856111334,0.21289993118027234,1.2473955794441718,Amphi 5,0.4415666013593536,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,12,-0.47868862262593725,-1.1783596728324182,4
6006,3,,,Amphi 3,Manual Selection,Center,10.0,7.0,1.3292811877706507,-0.44998159455068354,-0.19272579821136115,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:10:41.224000+00:00,2026-04-12 15:10:41.976475+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.4019442056832583,-0.048386371135496875,-1.2454122436008204,-0.5122450511585882,0.4240401629294819,-0.1591103977841052,-1.5785339111233503,-0.5453956734985503,1.1350928708901666,1.6607626225769077,1.5289316821164267,Amphi 7,-0.002539891610349825,0,1,1,1,2.2848288283020555,1.2908937086481687,1007,15,-1.5567591714205085,-0.3294299165560324,2
7104,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.436797085901161,-1.4481931388932674,-0.6300287240044904,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.053000+00:00,2026-04-12 16:10:12.617359+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.531044436632419,1.4050605922869155,-0.7732462451281896,-1.521398526967196,1.5150621235352788,1.3433690597887584,-0.5016577630862301,-1.3820920256345934,0.31750809551282183,0.6441732273536355,0.9135727541511688,Amphi 4,-0.5154113308393072,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
2314,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.095000+00:00,2026-04-08 09:26:45.748556+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
2317,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.095000+00:00,2026-04-08 09:26:45.748641+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
