id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
1910,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.3892309914891833,0.10131819019348116,-0.48643278004387047,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.663539+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.1481661874729649,-0.8499893252517551,-0.30143595538996976,0.019696274796670226,-0.16317013305497413,-0.9913677761079596,-0.5999168350849956,0.029610762604292705,-0.1648828308639582,-0.2639438942896346,-0.2835040871999596,Amphi 6,-0.33501594422669806,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
953,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.21626355357412902,0.3068656113990769,-0.6438140310331195,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.886000+00:00,2026-04-08 07:45:26.256834+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3828896320417052,-1.050965371775911,0.002174777402315716,0.26071344594551965,-0.3877493007711762,-0.9776117195510615,-0.21431369723381702,0.2623133086232651,-0.6236257784683185,-0.6756906245031676,-0.19959931845464193,Amphi 2,-0.5334418252818526,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
3845,3,,,Amphi 6,Machine Learning,Left,4.0,4.0,-0.6320138283223188,0.15619284110457224,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:23.483000+00:00,2026-04-12 08:26:24.148269+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.1939930825976607,-0.8831882516552163,-0.1993824582496651,0.07760616940917645,-0.21580160523969133,-0.9914008846552544,-0.48394022674603154,0.09129687593110362,-0.1650330447273229,-0.4150497868432606,-0.6918659052402839,Amphi 6,0.33772664656601764,0,1,1,0,0.17276032068124747,0.12978643355141004,404,8,0.84167275300853,0.2708540708580456,5
3812,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.30109129172220567,0.21664796498869246,-0.4963887742562077,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.950000+00:00,2026-04-12 08:26:10.538757+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.2911074143631092,-1.0238847581938866,-0.14662020026928077,0.16282856954848798,-0.29212193788613483,-1.0821634763469483,-0.38903444568428014,0.16266273062958034,-0.5768239767043103,-1.055434085459808,-1.3490299433505601,Amphi 6,-0.34710783636270753,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
1810,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,0.2923160085658449,0.31895663617672704,-0.462053381727979,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:16.607513+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,Amphi 2,-0.3056534668261905,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
8240,3,,,Amphi 8,Manual Selection,Right,9.0,4.0,-0.8835719485196555,-1.231949811153279,0.5142712960614614,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:34:10.678000+00:00,2026-04-20 12:34:12.452721+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,Amphi 4,0.6517006811437036,0,1,1,2,1.9328174103652542,0.12978643355141004,904,12,-0.47868862262593725,-1.1783596728324182,7
3813,3,,,Amphi 6,Machine Learning,Center,6.0,1.0,0.30109129172220567,0.21664796498869246,-0.4963887742562077,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:26:09.950000+00:00,2026-04-12 08:26:10.538794+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.7727.55 Mobile Safari/537.36",Amphi 6,-0.2911074143631092,-1.0238847581938866,-0.14662020026928077,0.16282856954848798,-0.29212193788613483,-1.0821634763469483,-0.38903444568428014,0.16266273062958034,-0.5768239767043103,-1.055434085459808,-1.3490299433505601,Amphi 6,-0.34710783636270753,0,1,1,1,0.8767831565548502,-1.0313208415453485,601,8,0.84167275300853,0.2708540708580456,5
421,1,,,Amphi 2,Object Oriented Programming,Center,2.0,4.0,-0.05284513314376983,0.2603616699495948,-0.7101872040542442,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:09.982000+00:00,2026-04-08 07:43:12.836274+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,Amphi 2,-0.6221426417791306,0,1,1,1,-0.5312625151923552,0.12978643355141004,204,7,0.9939831340992785,0.9698995799656785,1
318,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.08209607727542649,0.2775681282865434,1.771661423831676,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:36.177000+00:00,2026-04-08 07:42:38.681464+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3420307317128542,-1.0717957633963207,-0.03451596300099096,0.22163692357315098,-0.35428127507868074,-1.0233774265146716,-0.268273367465154,0.22734273993124646,-0.7218574925505289,-0.8760977410121713,-0.48524791676790474,Amphi 2,1.5075122334308666,1,0,1,1,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
7818,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:02.039290+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
650,1,,,Amphi 2,Object Oriented Programming,Right,4.0,1.0,0.12266053206185105,0.3389533310001902,-0.5120886159651928,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:56.889000+00:00,2026-04-08 07:43:57.902983+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4131207402572846,-1.0120771192464604,0.05710773329339942,0.29419666472299755,-0.42133379259934284,-0.9342142175267389,-0.15179076225893892,0.2972509959931662,-0.4402370177938939,-0.4856538301124781,-0.16433648681952498,Amphi 2,-0.36629670053134067,0,1,1,2,0.17276032068124747,-1.0313208415453485,401,7,0.9939831340992785,0.9698995799656785,1
4384,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,0.2601399699794545,1.086271670088019,-0.4287391636296524,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:15:04.125000+00:00,2026-04-12 09:15:05.334439+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1479821362997256,0.055289826393600874,1.2679499863441577,1.1289665676262466,-1.2150609865873832,0.17494019033938482,1.295305608486779,1.132181149161773,-0.250342927685791,0.07043455344045245,0.8441418260895858,Amphi 5,-0.2660850862286463,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
340,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.05284513314376983,0.33476797626835314,-0.20383599446550713,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:43.599000+00:00,2026-04-08 07:42:44.667657+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4021920434500428,-1.0130139415074915,0.05657363237466305,0.2858934132120393,-0.41523448281100533,-0.9403926772197239,-0.15808054617569103,0.29135784514245844,-0.4446548731164645,-0.5127091816778493,-0.22598905809280193,Amphi 2,-0.01433638768982679,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
3953,3,,,Amphi 6,Machine Learning,Center,6.0,4.0,-0.131822682382379,0.2101374131861367,-0.67929816871512,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:27:44.988000+00:00,2026-04-12 08:27:46.753365+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.2704455326728974,-1.0149974376753057,-0.14089052680362862,0.14558962363931854,-0.2822334755745009,-1.1069148358098087,-0.39771164885664867,0.15181101097534228,-0.6891211818737104,-1.0149831840345642,-0.9464145357520118,Amphi 6,-0.5804668222078511,0,1,1,1,0.8767831565548502,0.12978643355141004,604,8,0.84167275300853,0.2708540708580456,5
6862,2,,,Amphi 4,Computer Architecture,Center,9.0,5.0,-2.3899955750411017,-1.4560988089390805,2.7012692886657668,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:16.593000+00:00,2026-04-12 16:08:17.141875+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5375262438180075,1.4136655777633318,-0.7733781364414937,-1.5296677108254937,1.5220543159980884,1.3522378702155284,-0.4954178631112617,-1.391297696857691,0.26780189919357855,0.5906095081954748,0.8984543919735688,Amphi 4,1.9917739846572515,1,0,1,1,1.9328174103652542,0.5168221919169963,905,16,-1.7990499982604047,0.27085407085804364,3
7151,2,,,Amphi 4,Computer Architecture,Left,4.0,3.0,-2.278841987216102,-1.5346904699876107,1.1324359322934507,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:06.526000+00:00,2026-04-12 16:11:07.073420+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.6151461738362445,1.5179069621610906,-0.7016818152526003,-1.5261582864426426,1.6015670409339415,1.4603364135335832,-0.37608619705440505,-1.4082650822204565,0.2888971052418146,0.4918838159136201,0.5763165405995067,Amphi 4,1.1093148420046939,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
3070,1,,nasro,Outside,,,,,-0.3131785364974674,0.1594481170048175,-1.6748966769904141,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:28:44.971000+00:00,2026-04-08 20:48:31.842852+00:00,,Outside,-0.2111148286615859,-0.9317456145946075,-0.21314387308486685,0.08579146757096065,-0.2259061921346124,-1.0627971433144008,-0.49076551308711974,0.09461824412239239,-0.48895869895266875,-0.6360600562067341,-0.44399231570207304,Amphi 6,-2.492863820964483,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
7179,2,,,Amphi 4,Computer Architecture,Left,6.0,3.0,0.4939461815368328,-1.3963851094969513,0.634140587683788,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:45.569000+00:00,2026-04-12 16:11:46.227992+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.409498581269273,1.2667267428099123,-1.248287040932083,-1.4034258543100255,1.4212828023021638,1.199993377884527,-0.8206013571707826,-1.5534404498581575,0.23204361277941696,0.41409559418098263,0.5143294787503441,Amphi 8,0.7473018349990236,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,16,-1.7990499982604047,0.27085407085804364,3
3431,1,,ayoub,Amphi 6,,,,,-0.04995607032672277,0.6589128696709947,0.5848004264260502,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:27:43.993000+00:00,2026-04-12 07:28:38.685738+00:00,,Amphi 6,-0.7314414166055427,-0.5546473208417063,0.5808513142474301,0.647188356012813,-0.7581313920372533,-0.4600531776443261,0.4692039018945386,0.6532488621396391,1.7169050075894805,1.5906878909780078,-0.1796567140562783,Amphi 2,0.7083970567967603,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
3612,3,,,Amphi 6,Machine Learning,Center,9.0,6.0,-0.038219661077941496,0.15898307759108682,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:02:26.836000+00:00,2026-04-12 08:02:29.422843+00:00,"Mozilla/5.0 (Linux; Android 14; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.22069100472951528,-0.9531623289747955,-0.22730306883679308,0.09061125715504885,-0.22907386019219345,-1.1075869822861344,-0.49835876630804654,0.09522862167072045,-0.6921707182383319,-0.7335388632818626,-0.1771223283366711,Amphi 6,0.33772664656601764,0,1,1,1,1.9328174103652542,0.9038579502825824,906,8,0.84167275300853,0.2708540708580456,5
745,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.058695321845396886,0.28826403481887103,-0.7860058449366497,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.517115+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3539763417903666,-1.0690373379241578,-0.018222778836726634,0.23400579560191306,-0.3658944260281767,-1.0087397902059958,-0.24796152836900587,0.23941174756676495,-0.7088493423805098,-0.8119998240399345,-0.34582018844645934,Amphi 2,-0.7275163717142599,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
1809,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,0.2923160085658449,0.31895663617672704,-0.462053381727979,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:16.607484+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,Amphi 2,-0.3056534668261905,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
6987,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.103336321802641,-1.4863263708811407,-0.968915239395562,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.188000+00:00,2026-04-12 16:09:47.713255+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,Amphi 4,-1.0018798715011783,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
4426,3,,,Amphi 5,Computer and Network Security,Center,3.0,4.0,2.108799643755782,1.1448666363130862,-0.5120886159651928,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:14:02.113000+00:00,2026-04-12 09:15:30.677164+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2295373906431744,0.21969770087190654,1.3651701376605467,1.243486573618264,-1.0172089410060916,0.3429153145674045,1.4541129525971224,1.2291029214335532,0.15290178388331296,0.3921180296169316,0.6615066266141297,Amphi 1,-0.36629670053134067,0,1,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,4
6773,2,,,Amphi 4,Computer Architecture,Center,7.0,5.0,-1.2843098840378497,-1.496092198586007,-0.9490032509708877,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:21.555000+00:00,2026-04-12 16:07:22.053755+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5451746999511153,1.4265121683116322,-0.9106818001771874,-1.6756332813126793,1.5401431794080034,1.3647643017752935,-0.5582235578314794,-1.5888575529898277,-0.6095994776310127,-0.5589036988629548,0.07969831047154788,Amphi 4,-0.9704930931021871,0,1,1,1,1.2287945744916515,0.5168221919169963,705,16,-1.7990499982604047,0.27085407085804364,3
7103,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.436797085901161,-1.4481931388932674,-0.6300287240044904,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.053000+00:00,2026-04-12 16:10:12.617330+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.531044436632419,1.4050605922869155,-0.7732462451281896,-1.521398526967196,1.5150621235352788,1.3433690597887584,-0.5016577630862301,-1.3820920256345934,0.31750809551282183,0.6441732273536355,0.9135727541511688,Amphi 4,-0.5154113308393072,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
4325,1,,ayoub,Amphi 7,,,,,0.3445881051952533,-0.7458574876872399,0.5345661087587429,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:02:40.334000+00:00,2026-04-12 09:03:33.783380+00:00,,Amphi 7,0.7225037697430934,0.3372948948434863,-1.6663267919148153,-0.8848630066979813,0.7301912262298434,0.23400796535936405,-2.078215773321843,-0.9056548715502466,-0.6019028954477584,-0.015322941240516816,1.530034761030424,Amphi 7,0.6681486580495157,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
3982,3,,,Amphi 6,Machine Learning,Left,5.0,3.0,-0.1815492874893315,0.1585180381773561,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:28:34.290000+00:00,2026-04-12 08:28:34.640528+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.21518407939385475,-0.9435908797968886,-0.221393272108183,0.08714773623060817,-0.2269187534574672,-1.0874466847410247,-0.49629677372256176,0.09395873062457766,-0.6007939545098733,-0.6899741300889085,-0.2978480998856784,Amphi 6,0.3494820111001871,0,1,1,0,0.5247717386180488,-0.2572493248141762,503,8,0.84167275300853,0.2708540708580456,5
2602,1,,,Amphi 2,Object Oriented Programming,Center,6.0,7.0,0.17823732607827109,0.3180265573472005,-0.5433606069315045,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:28:13.791000+00:00,2026-04-08 09:28:16.403465+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,Amphi 2,-0.4049675431962587,0,1,1,1,0.8767831565548502,1.2908937086481687,607,9,0.5993819261686343,-0.3294299165560311,1
971,1,,,Amphi 2,Object Oriented Programming,Center,4.0,8.0,0.3157167639958745,0.2924493895507081,0.6310627806747772,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:45:23.879000+00:00,2026-04-08 07:45:26.316660+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.37083062930431354,-1.0509534373177083,-0.024087999720736383,0.24719614378769345,-0.3726446719944008,-0.990416875406556,-0.24217789378809582,0.24731076577078506,-0.6235694980916807,-0.7317641461793111,-0.3514297979520364,Amphi 2,0.7448927864023898,0,1,1,1,0.17276032068124747,1.677929467013755,408,7,0.9939831340992785,0.9698995799656785,1
539,1,,,Amphi 2,Object Oriented Programming,Center,1.0,5.0,-0.7080662833140347,0.1431717374973955,2.827889075039762,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:20.790000+00:00,2026-04-08 07:43:23.613499+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.17714022571949978,-0.8578416603703384,-0.21484535630586948,0.062220516268716816,-0.20017435832877062,-0.9680071679803933,-0.5048112085664058,0.07709269188353719,-0.05889548064508989,-0.2996840291453209,-0.656902327408945,Amphi 6,2.0509674645566283,1,0,1,1,-0.8832739331291566,0.5168221919169963,105,7,0.9939831340992785,0.9698995799656785,1
22,3,,,Amphi 6,Time Series Analysis and Classification,Center,2.0,2.0,-0.9683996866677321,-0.204677744541096,-0.5847162845618117,0.0,False,0,"[{'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}, {'latitude': 36.6883167, 'longitude': 2.8663913, 'speed_m_s': None, 'timestamp': '2026-03-08T08:51:39.999Z', 'accuracy_m': 14.230999946594238, 'altitude_m': 181.00001525878906, 'heading_deg': None, 'altitude_accuracy_m': None}]","{'number_of_readings': 12, 'collection_duration_seconds': 0}","{'platform': 'Linux armv8l', 'user_agent': 'Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36', 'device_memory_gb': 2, 'max_touch_points': 5, 'hardware_concurrency': 8}","{'avail_width': 360, 'color_depth': 24, 'avail_height': 800, 'screen_width': 360, 'screen_height': 800, 'device_pixel_ratio': 2}","{'rtt_ms': 0, 'save_data': False, 'downlink_mbps': 9.4, 'effective_type': '4g', 'connection_type': 'cellular'}","{'is_charging': False, 'battery_level': 0.36}",2026-03-08 08:51:49.079000+00:00,2026-03-08 08:51:51.470365+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.7632.120 Mobile Safari/537.36",Amphi 6,0.19037368954435305,-0.39522907442759125,-0.7268081427288007,-0.3292377343308539,0.1716839482691183,-0.5249937708202811,-1.1342004237521328,-0.30879010863060713,1.951061444279836,1.8059107981058393,-0.20881068111093717,Amphi 6,-0.4570539003665118,0,1,1,1,-0.5312625151923552,-0.6442850831797624,202,8,0.84167275300853,0.2708540708580456,5
