accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
22.5,0,1,0.0004871637414485516,0.0002782219081027639,2.0307866760641058e-05,0.00012014402448502716,0.0004739930718640568,0.0002615500367336781,7.188852840646888e-05,0.00011078026617625508,2.0307866760641058e-05,7.188852840646888e-05,5.158066164582782e-05,2,3.1570004211501135,0,1,1,1,4.0,2.0,402,0.8660254037844387,-0.4999999999999998,2
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
13.722999572753906,0,1,0.00025510771449635625,4.1458187041925e-05,0.00022631181376296986,0.0003334891266513485,0.00023586532294682985,2.5867067392719777e-05,0.0001726462171154491,0.000339791650332568,2.5867067392719777e-05,4.1458187041925e-05,1.5591119649205224e-05,5,2.6894108678643147,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
14.755000114440918,0,1,0.0005943877058315757,0.00037985545875109735,0.00015429179375867942,1.87586394450312e-05,0.0005757740471168965,0.0003628137274115357,0.00018004873696863259,4.811644309948002e-05,1.87586394450312e-05,4.811644309948002e-05,2.935780365444882e-05,3,2.757157782473022,0,1,1,1,2.0,5.0,205,-0.8660254037844385,-0.5000000000000004,3
7.879000186920166,1,1,0.00038318991817440037,0.00017207646663268335,0.00015442502186078727,0.00021870228549940654,0.0003606803055312894,0.00015623165941374114,0.00010044726170871329,0.00023222214518596817,0.00010044726170871329,0.00015442502186078727,5.397776015207398e-05,6,2.1836889591021285,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
24.9060001373291,0,1,5.366524580310381e-05,0.00018564980205519502,0.00044501534042123454,0.0005569818430837809,1.7289169674265862e-05,0.00020259014450123587,0.0003944318859880431,0.0005631301032037578,1.7289169674265862e-05,5.366524580310381e-05,3.637607612883795e-05,4,3.254474607409118,0,1,1,0,4.0,3.0,403,1.2246467991473532e-16,-1.0,4
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
7.921999931335449,1,1,6.147731095428867e-05,0.0001988468760146534,0.000458752319630476,0.000568650113935887,2.5761768196538397e-05,0.00021562742735144658,0.00040744418991790933,0.0005754915957491088,2.5761768196538397e-05,6.147731095428867e-05,3.571554275775027e-05,4,2.188520129009979,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
27.16399955749512,0,1,0.00023577088468247694,2.161353165471791e-05,0.00024187948539563565,0.00035207267562382456,0.00021731498418049,7.3692134089499145e-06,0.00018943485247732,0.00035769473252435013,7.3692134089499145e-06,2.161353165471791e-05,1.4244318245767993e-05,5,3.338044550945167,0,1,1,1,8.0,7.0,807,0.8660254037844387,-0.4999999999999998,5
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.044522437723423,0,1,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
24.405783167655606,0,1,0.00021073863140907403,7.25413733635343e-05,0.0002617756643221035,0.00039015313022810306,0.00020549622430314377,7.664846541871588e-05,0.0002206857476534653,0.0003894889277570886,7.25413733635343e-05,7.664846541871588e-05,4.107092055181586e-06,1,3.2349768318744445,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
14.24899959564209,0,1,0.00021019377407489886,7.980500664209108e-06,0.0002622112911689336,0.000376818679723485,0.00019374931986894107,2.2075935270136173e-05,0.00021180186161159407,0.0003812853144535497,7.980500664209108e-06,2.2075935270136173e-05,1.4095434605927066e-05,1,2.724513900615863,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
22.999999999999908,0,1,0.0004283491723136175,0.0002171046826799354,4.7996086510385484e-05,0.00016333770318098926,0.0004136977412831492,0.00020024915119381753,9.415813211326527e-06,0.00016289926129729035,9.415813211326527e-06,4.7996086510385484e-05,3.8580273299058955e-05,6,3.1780538303479418,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0002310511007086642,2.42559383892358e-05,0.0002523905839077085,0.0003590016753365371,0.0002106411297093726,2.0106614919155333e-05,0.00019882198769434438,0.00036571357558886025,2.0106614919155333e-05,2.42559383892358e-05,4.149323470080467e-06,5,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,3.86890749778512e-05,0.000241112254636531,0.0004982615817123798,0.0006136992710439704,4.4747601791423304e-05,0.0002581841675637962,0.0004492833292799923,0.0006188331766743745,3.86890749778512e-05,4.4747601791423304e-05,6.058526813572104e-06,0,3.044522437723423,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
40.0,0,1,0.00019564277529308935,7.820549986442665e-05,0.00027800539813887187,0.00040639074793801205,0.00019176979479881636,8.532971829336393e-05,0.00023692920353345773,0.0004057788332900969,7.820549986442665e-05,8.532971829336393e-05,7.124218428937272e-06,1,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
39.97499847412109,0,1,0.0005950199509501113,0.0003804680587346456,0.00016542879657220814,3.774613974453127e-05,0.000575334341917698,0.00036351061779893305,0.00018569095536157551,6.782186338531952e-05,3.774613974453127e-05,6.782186338531952e-05,3.0075723640788255e-05,3,3.712962087390627,1,0,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3
24.96193788614156,0,1,6.787816479860925e-05,0.0001570840675236567,0.000403161492114936,0.0005257782468684894,7.392604988831087e-05,0.0001735175625829923,0.00035779601256775387,0.0005280137193817974,6.787816479860925e-05,7.392604988831087e-05,6.047885089701622e-06,0,3.2566315379766673,0,1,1,1,10.0,5.0,1005,-0.7071067811865471,-0.7071067811865479,0
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7
21.244482207042896,0,1,0.00011998982481695004,9.483087802589719e-05,0.0003495806886836285,0.0004669827021258097,0.0001061623863432425,0.00011175644449547372,0.0003010501247023615,0.0004709896375330269,9.483087802589719e-05,0.0001061623863432425,1.1331508317345319e-05,1,3.102093987162771,0,1,1,1,7.0,5.0,705,-0.7071067811865471,-0.7071067811865479,0
4.38100004196167,1,1,0.0006906185585257768,0.0004765584476055404,0.00023426009103507916,0.00010387525351088067,0.0006731891548184446,0.00045947990618130214,0.0002715883744540128,0.00010327689321061931,0.00010327689321061931,0.00010387525351088067,5.983603002613567e-07,7,1.6828742383054,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
23.999640602155477,0,1,0.000626311412427127,0.0004187567882089544,0.00015890469925583406,0.00010532705696640755,0.0006141307286560121,0.00040211333484232526,0.00021153944972841768,7.548477453732293e-05,7.548477453732293e-05,0.00010532705696640755,2.9842282429084612e-05,7,3.2188614488510856,0,1,1,2,10.0,3.0,1003,-0.8660254037844385,-0.5000000000000004,3
35.55099868774414,0,1,4.8095240709044615e-05,0.00019400337159516067,0.00045317297668164117,0.0005655424840042895,1.1102381946992009e-05,0.00021096993353525393,0.00040277426437974493,0.0005715855504438105,1.1102381946992009e-05,4.8095240709044615e-05,3.6992858762052606e-05,4,3.598708509700586,1,0,1,2,9.0,3.0,903,1.2246467991473532e-16,-1.0,4
13.99899959564209,0,1,0.0005950567884318828,0.0003804952564248844,0.00016476344804412617,3.6557150128880955e-05,0.0005754374578669467,0.00036353113810169805,0.0001853727159898731,6.659891183584071e-05,3.6557150128880955e-05,6.659891183584071e-05,3.0041761706959753e-05,3,2.707983505254231,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
13.980999946594238,0,1,0.00024224867569848195,2.946110915124987e-05,0.00023856149922485154,0.00034646254305670775,0.0002228895946493905,1.617136683631345e-05,0.00018526920899852265,0.00035269359109235356,1.617136683631345e-05,2.946110915124987e-05,1.3289742314936419e-05,5,2.7067827279703454,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.7839612844910526,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1
20.372218908092524,0,1,0.0002026183742213268,6.418768578248084e-05,0.00026772099281669804,0.0003943098319917341,0.0001960760459960544,7.029014232518833e-05,0.00022498809677522634,0.00039446431876723887,6.418768578248084e-05,7.029014232518833e-05,6.102456542707492e-06,1,3.0620918967949176,0,1,1,1,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
10.847999572753906,0,1,0.0005871791194536635,0.000372862448643721,0.00014167612184661762,4.355422812675609e-06,0.0005692888264569731,0.0003557914174221625,0.00017041722061007065,3.505707313085968e-05,4.355422812675609e-06,3.505707313085968e-05,3.070165031818407e-05,3,2.4721590409048884,0,1,1,0,5.0,3.0,503,-0.8660254037844385,-0.5000000000000004,3
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
17.481000900268555,0,1,4.4729156675867414e-05,0.00020639576781444034,0.00046547344060283324,0.0005779591014778477,1.385258298943466e-05,0.00022336941793733105,0.00041515901167715627,0.0005839996987331777,1.385258298943466e-05,4.4729156675867414e-05,3.087657368643276e-05,4,2.916743226016813,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.4999999999999998,4
23.0,0,1,0.0004312964906367909,0.0002200996059005179,4.530201841294085e-05,0.0001606728959932276,0.00041668125512757864,0.00020324645524577757,1.222820152934288e-05,0.0001600212141371734,1.222820152934288e-05,4.530201841294085e-05,3.307381688359797e-05,6,3.1780538303479458,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
30.82200050354004,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.46015789030931,1,0,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
12.869000434875488,0,1,0.00020757237700016334,1.030496501495286e-05,0.0002693016485547676,0.00038050938071988743,0.00018888345915277042,2.578212220311955e-05,0.00021749877064509862,0.0003860596284574924,1.030496501495286e-05,2.578212220311955e-05,1.547715718816669e-05,1,2.6296561650301347,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1
6.0879998207092285,1,1,0.0004745958796936085,0.00026102172764448027,0.00012149631344598087,0.00012887617989096412,0.0004533214940108085,0.0002444020972639787,9.851742856486463e-05,0.00014732859661218436,9.851742856486463e-05,0.00012149631344598087,2.297888488111624e-05,6,1.958403188007806,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
15.279000282287598,0,1,0.000604604494820602,0.0003900226128648885,0.00016669800254713815,3.0137278883510597e-05,0.0005855915813377158,0.00037300550033609003,0.00019160925727281744,5.7176437474289416e-05,3.0137278883510597e-05,5.7176437474289416e-05,2.7039158590778818e-05,3,2.789875950966971,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
24.99339826563086,0,1,0.00021404873517474903,7.298493550226478e-05,0.0002585912524256725,0.0003871684151616462,0.00020875173194107174,7.635282771758901e-05,0.00021769800274917649,0.0003864003668972249,7.298493550226478e-05,7.635282771758901e-05,3.3678922153242288e-06,1,3.2578425929198023,0,1,1,1,2.0,7.0,207,0.7071067811865476,-0.7071067811865475,1
14.673999786376951,0,1,0.0006435999701074656,0.00043064987000608103,0.00018180135413801315,6.548125667377473e-05,0.0006276606475846458,0.000413600279750184,0.00022306854321110125,5.288437582702509e-05,5.288437582702509e-05,6.548125667377473e-05,1.2596880846749638e-05,7,2.7520032750015386,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
15.053000450134276,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,2.775895776037785,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
22.928623036366545,0,1,0.0005315807506134435,0.0003256341674568514,6.60455119989832e-05,0.000111546580320683,0.0005200126084908056,0.000309219632556012,0.00012223479769738214,9.025498659510885e-05,6.60455119989832e-05,9.025498659510885e-05,2.420947459612565e-05,2,3.1750753589511587,0,1,1,2,7.0,3.0,703,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00022496259801726656,1.302220186490315e-05,0.00025332568800268276,0.0003632719328454164,0.00020606356228559925,1.179432616131573e-05,0.00020090091370852782,0.0003690635813197853,1.179432616131573e-05,1.302220186490315e-05,1.22787570358742e-06,5,3.044522437723423,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
20.0,0,1,0.0002440037156771586,3.454523042820872e-05,0.0002410597152266295,0.00034629883729366033,0.0002235009003596251,2.3922770997035173e-05,0.00018696518943424852,0.00035326931791974996,2.3922770997035173e-05,3.454523042820872e-05,1.062245943117355e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5
13.87600040435791,0,1,0.0005937059491244659,0.00037917208557544316,0.00016544617485843348,3.933359725092405e-05,0.0005739187544065799,0.0003622255476360243,0.00018499820879728612,6.959425313106858e-05,3.933359725092405e-05,6.959425313106858e-05,3.0260655880144532e-05,3,2.699749203244721,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00023929684770834366,2.49134711801322e-05,0.0002381691136731708,0.00034843922936387086,0.00022097332870920673,9.146537930500737e-06,0.00018571525832795937,0.0003540057422754749,9.146537930500737e-06,2.49134711801322e-05,1.5766933249631462e-05,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
16.10457813378471,0,1,0.0004757573952544832,0.0002679352289814612,7.90148865917394e-06,0.00013353722349907486,0.00046313919197705453,0.0002513951667030046,6.452105849367667e-05,0.00012410254243592773,7.90148865917394e-06,6.452105849367667e-05,5.661956983450273e-05,2,2.8393461547980166,0,1,1,1,10.0,1.0,1001,-0.7071067811865471,-0.7071067811865479,2
29.4060001373291,0,1,0.0006438718837127313,0.00043160758474370157,0.00017963650099454598,7.241612203604791e-05,0.0006285910942292502,0.00041459500882933307,0.00022329548769121384,5.470978837394222e-05,5.470978837394222e-05,7.241612203604791e-05,1.7706333662105692e-05,7,3.4146399618751575,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
36.7760009765625,0,1,0.00021266181047170914,8.485613115318729e-06,0.00026484939298585577,0.00037554495018706646,0.00019381073446202702,2.146872529213418e-05,0.00021281046409262947,0.0003812122180938154,8.485613115318729e-06,2.146872529213418e-05,1.2983112176815452e-05,1,3.631674006194557,1,0,1,0,2.0,5.0,205,0.7071067811865476,-0.7071067811865475,1
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
11.70699977874756,0,1,0.00020393941622819114,1.2691825982412574e-05,0.0002724511930597694,0.00038404226339444213,0.00018539114570888048,2.8986521875901394e-05,0.00022082568753812508,0.00038950161767179484,1.2691825982412574e-05,2.8986521875901394e-05,1.629469589348882e-05,1,2.542153005310542,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
34.73500061035156,0,1,0.00023804834131233151,2.3599243982226087e-05,0.0002371017748011718,0.0003491834649095604,0.00022059334623748467,6.5338494812600665e-06,0.0001853546332398047,0.00035421741297109725,6.5338494812600665e-06,2.3599243982226087e-05,1.706539450096602e-05,5,3.5761306177518795,1,0,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5
11.071000099182127,0,1,0.0006006026782681227,0.00038610863590777427,0.00015809456296516736,1.959365090256759e-05,0.00058215790483423,0.0003690578484538832,0.00018543697016635508,4.604433573715504e-05,1.959365090256759e-05,4.604433573715504e-05,2.645068483458745e-05,3,2.4908058899355527,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
