accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
15.380000114440918,0,1,5.153168931662025e-05,0.00018600660482453207,0.00044521898720395356,0.0005575518492845378,1.5399369902490832e-05,0.00020297055228240085,0.00039477997057883366,0.0005635830553737646,1.5399369902490832e-05,5.153168931662025e-05,3.6132319414129416e-05,4,2.7960610854115484,0,1,1,0,4.0,3.0,403,1.2246467991473532e-16,-1.0,4
12.553715635436744,0,1,0.0005142425604061636,0.000304160542991669,4.847289949694062e-05,9.441800646428979e-05,0.0005004636447481214,0.0002873553907979098,9.589473453071155e-05,8.285783717273382e-05,4.847289949694062e-05,8.285783717273382e-05,3.4384937675793193e-05,2,2.606660726372598,0,1,1,1,10.0,2.0,1002,1.2246467991473532e-16,-1.0,7
20.000000000000007,0,1,0.00020232357948738106,4.075445377308261e-05,0.00026556256000528656,0.00038762281062254073,0.00019150709112750197,4.8678080800754986e-05,0.0002193581516022642,0.0003895756210484432,4.075445377308261e-05,4.8678080800754986e-05,7.923627027672377e-06,1,3.0445224377234235,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
13.461999893188477,0,1,0.00022330713801357752,1.2560793113210345e-05,0.0002553392380515523,0.00036508171850900474,0.00020424454638513786,1.37435723117538e-05,0.00020285831200125983,0.0003709483546842585,1.2560793113210345e-05,1.37435723117538e-05,1.1827791985434547e-06,1,2.6715245123670925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
13.706000328063965,0,1,0.00024767954626997316,3.8503870243000126e-05,0.0002387065409395174,0.00034305148799640655,0.0002269452742794767,2.7331455439440535e-05,0.00018433510719546828,0.00035023183113380615,2.7331455439440535e-05,3.8503870243000126e-05,1.1172414803559591e-05,5,2.688255596082201,0,1,1,0,5.0,5.0,505,0.8660254037844387,-0.4999999999999998,5
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
10.854999542236328,0,1,0.00022770710273745681,1.762921936354376e-05,0.00025250991545098297,0.0003611472343832183,0.0002082021886968021,1.4354275190632194e-05,0.0001996087161088762,0.00036730217799272826,1.4354275190632194e-05,1.762921936354376e-05,3.2749441729115645e-06,5,2.472749680903815,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
14.888999938964844,0,1,4.174969363111189e-05,0.00020169974158652023,0.00046050317958365987,0.0005735784127976292,7.977503122081858e-06,0.00021870403865685505,0.0004104106889901105,0.0005794127627965626,7.977503122081858e-06,4.174969363111189e-05,3.377219050903003e-05,4,2.7656270420648834,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
5.0229997634887695,1,1,0.00016909049232122412,0.0001325964093775361,0.00037859823852378835,0.0004722909469921833,0.00013462172100724788,0.0001448567251618317,0.0003228876201035916,0.00048321602015636997,0.0001325964093775361,0.00013462172100724788,2.0253116297117902e-06,1,1.7955854347935722,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7
11.093000411987305,0,1,0.00020713661192662893,1.0528391437599253e-05,0.0002696660683113953,0.0003809287039302338,0.00018846960332630341,2.614749975484053e-05,0.0002178877567211955,0.0003864654005242565,1.0528391437599253e-05,2.614749975484053e-05,1.561910831724128e-05,1,2.4926268068713844,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
23.763370557459545,0,1,0.0002110660576190661,7.278171732484924e-05,0.00026151767521623596,0.00038994729245518553,0.00020585403922261712,7.681653140297581e-05,0.00022047886898262625,0.0003892581096430064,7.278171732484924e-05,7.681653140297581e-05,4.034814078126574e-06,1,3.2093655676897725,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
7.040999889373779,1,1,0.0004533761327418121,0.00023915440179543996,0.00010603678802793616,0.00014143036584204308,0.00043307813882710545,0.0002223531599838594,7.518545812137235e-05,0.0001557059004762767,7.518545812137235e-05,0.00010603678802793616,3.085132990656381e-05,6,2.084553439808243,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
22.99999999999495,0,1,0.00036000864096387295,0.0001496027472268814,0.0001106157280477243,0.00022984107838052348,0.0003456657743628051,0.00013296604187238453,6.084296129223928e-05,0.00023105546940738707,6.084296129223928e-05,0.0001106157280477243,4.977276675548502e-05,6,3.1780538303477353,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
20.0,0,1,0.0002248922927103877,1.2794637096468617e-05,0.0002532717288473016,0.00036330266935577244,0.00020603709119304244,1.1590246273022069e-05,0.00020087785370086873,0.0003690696286210258,1.1590246273022069e-05,1.2794637096468617e-05,1.2043908234465483e-06,5,3.044522437723423,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
13.70300006866455,0,1,5.40072758362008e-05,0.00018292549148724707,0.0004422272345308127,0.0005543746396289336,1.8418961093817197e-05,0.0001998774718342666,0.00039170519282720175,0.0005604563636229876,1.8418961093817197e-05,5.40072758362008e-05,3.55883147423836e-05,4,2.688051559265625,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
23.97444447399471,0,1,0.0002001824918356552,6.338492928906179e-05,0.00026991979582026584,0.0003962201675072597,0.00019350934532637895,7.009349357197923e-05,0.0002269430421473564,0.00039650710656437407,6.338492928906179e-05,7.009349357197923e-05,6.708564282917448e-06,1,3.2178530810037365,0,1,1,1,1.0,7.0,107,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0006476008827936107,0.00043378220170621707,0.0001908483735852288,6.210036869126922e-05,0.0006305905627993053,0.0004167038402384598,0.00022811060012084566,5.9832599545619855e-05,5.9832599545619855e-05,6.210036869126922e-05,2.2677691456493692e-06,7,3.044522437723423,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,7
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
30.99999737025109,0,1,0.00043413206424880126,0.0002210696563920402,5.668469917112692e-05,0.00015400195480354752,0.0004180802186947789,0.00020404096224105632,1.7953676048473905e-05,0.00015676263851898442,1.7953676048473905e-05,5.668469917112692e-05,3.8731023122653015e-05,6,3.4657358206200697,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
23.856727288515263,0,1,0.0005191902146789416,0.00031662218360598986,6.281227438583363e-05,0.00013508959768018819,0.00050902859335543,0.00030058029481884555,0.00012011104008043058,0.00011391814793089468,6.281227438583363e-05,0.00011391814793089468,5.1105873545061054e-05,2,3.213128431741342,0,1,1,0,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
20.0,0,1,0.0006516184773881731,0.0004392546366289847,0.00018752021685644827,7.800910359131427e-05,0.0006362495052823939,0.0004222354008716399,0.00023102338928071036,6.199841007853925e-05,6.199841007853925e-05,7.800910359131427e-05,1.6010693512775017e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
4.804999828338623,1,1,0.00011610036774356103,0.00012398918699328516,0.0003584277717269623,0.0004841183202123355,0.00011864852059694402,0.00013889711802076663,0.00031513359192219967,0.0004849541767441176,0.00011610036774356103,0.00011864852059694402,2.5481528533829897e-06,0,1.7587195855785578,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
17.302169769898722,0,1,0.00036478052771552144,0.00016024371404084765,0.00010326561099259886,0.00023309728478608017,0.0003530071367986458,0.00014449182477931641,6.547705369758807e-05,0.00023071931604449661,6.547705369758807e-05,0.00010326561099259886,3.7788557295010796e-05,6,2.9070196194800366,0,1,1,1,10.0,7.0,1007,-0.7071067811865471,-0.7071067811865479,2
14.744000434875488,0,1,0.00022190574826112832,1.5015333521698826e-05,0.00025839286049701606,0.000367123182526741,0.00020223944341806545,1.801325062841618e-05,0.00020557913127192072,0.0003733020077362384,1.5015333521698826e-05,1.801325062841618e-05,2.9979171067173528e-06,1,2.756459367931562,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1
14.675999641418455,0,1,0.0002162146914232062,3.656900982380774e-06,0.0002596604544193995,0.0003714281139767525,0.00019810619115026692,1.615941189159108e-05,0.00020799816807021832,0.00037674038372728126,3.656900982380774e-06,1.615941189159108e-05,1.2502510909210307e-05,1,2.7521308574628285,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
23.0,0,1,0.0004288545100842585,0.00021762145604854876,4.7515912119165836e-05,0.0001628872733650207,0.0004142114323332526,0.00020076667934132742,9.90452249049399e-06,0.0001624079229816187,9.90452249049399e-06,4.7515912119165836e-05,3.7611389628671845e-05,6,3.1780538303479458,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
22.525999069213867,0,1,0.00021174885500462726,3.7697276587324953e-06,0.0002635648669675711,0.00037580011749576765,0.0001938168090306471,2.0269332198540223e-05,0.00021212730587823574,0.0003810025202343444,3.7697276587324953e-06,2.0269332198540223e-05,1.649960453980773e-05,1,3.1581061529741015,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
21.24417062520948,0,1,0.00011998980374026601,9.483089756767804e-05,0.0003495807123460533,0.0004669827233232693,0.00010616236159561786,0.00011175646441760327,0.0003010501472125329,0.0004709896596780658,9.483089756767804e-05,0.00010616236159561786,1.1331464027939815e-05,1,3.1020799799131202,0,1,1,1,8.0,4.0,804,-0.7071067811865471,-0.7071067811865479,0
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
24.128999710083008,0,1,0.0005927404017646229,0.0003781515663900615,0.00015835769376174643,2.814146683671492e-05,0.0005735617550844037,0.00036114831659630613,0.00018094346408948462,5.8307366173567524e-05,2.814146683671492e-05,5.8307366173567524e-05,3.0165899336852605e-05,3,3.2240225461505827,0,1,1,1,3.0,5.0,305,-0.8660254037844385,-0.5000000000000004,3
12.668794403915228,0,1,0.00019998787132359872,7.076313336142446e-05,0.00027177805085332836,0.00039930166577734544,0.00019468107734124283,7.723532492323453e-05,0.0002298858885280021,0.000399061420420212,7.076313336142446e-05,7.723532492323453e-05,6.472191561810077e-06,1,2.6151154540094232,0,1,1,1,3.0,4.0,304,0.9659258262890683,-0.25881904510252063,1
33.8129997253418,0,1,0.0006425999726834903,0.00042848573451486884,0.00018904571012768,5.5785037697649115e-05,0.0006250973423640857,0.00041140776962318146,0.00022404851002621695,5.883468728398984e-05,5.5785037697649115e-05,5.883468728398984e-05,3.049649586340722e-06,3,3.5499908723519225,1,0,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,7
24.5049991607666,0,1,4.9440850263488896e-05,0.00019231490179714555,0.0004515472525748151,0.0005637849957768857,1.2395210906210406e-05,0.00020927339371498797,0.00040109133855634866,0.0005698657884535521,1.2395210906210406e-05,4.9440850263488896e-05,3.704563935727849e-05,4,3.2388744784702275,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
10.854999542236328,0,1,0.00022770710273745681,1.762921936354376e-05,0.00025250991545098297,0.0003611472343832183,0.0002082021886968021,1.4354275190632194e-05,0.0001996087161088762,0.00036730217799272826,1.4354275190632194e-05,1.762921936354376e-05,3.2749441729115645e-06,5,2.472749680903815,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
23.211290052666467,0,1,0.00013607889285367474,8.27200989014031e-05,0.0003425349367265212,0.0004544137396151648,0.00011492207009040113,9.962016457207775e-05,0.0002914847627444707,0.000460196360055907,8.27200989014031e-05,9.962016457207775e-05,1.6900065670674645e-05,1,3.1868190554727613,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
23.980425972999623,0,1,0.0006205346499231353,0.0004103748978086788,0.00015307196754208818,7.837488123060477e-05,0.0006068241190610159,0.0003935158472006446,0.00020170035400831384,4.965407249495671e-05,4.965407249495671e-05,7.837488123060477e-05,2.872080873564806e-05,7,3.218092557114073,0,1,1,1,7.0,3.0,703,-0.7071067811865471,-0.7071067811865479,2
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
34.11100006103516,0,1,0.00022960460778915264,2.9191091146086384e-05,0.0002574990890281065,0.00036217270231116844,0.00020815939875212328,2.7664196388603897e-05,0.00020340470433845737,0.00036944978179350303,2.7664196388603897e-05,2.9191091146086384e-05,1.526894757482487e-06,5,3.5585144734270724,1,0,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
16.551477849302266,0,1,0.00045824572691651974,0.00025453456421565217,2.47419928840724e-05,0.00016131748821860724,0.0004473762545675463,0.000238498450371768,6.566743271241921e-05,0.00015014993478987306,2.47419928840724e-05,6.566743271241921e-05,4.0925439828346804e-05,2,2.8651381543040366,0,1,1,1,7.0,3.0,703,-0.7071067811865471,-0.7071067811865479,2
17.21500015258789,0,1,0.0002017973052079057,1.4992540899026854e-05,0.0002747850462780643,0.0003862843007114215,0.0001831251967018852,3.131374253488696e-05,0.0002231417587800873,0.00039178753150369213,1.4992540899026854e-05,3.131374253488696e-05,1.6321201635860107e-05,1,2.902245438837573,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
23.42280274573548,0,1,0.0002095989740652518,7.171354106719402e-05,0.00026267726115405406,0.00039087265084636726,0.00020424989514877855,7.607501314619459e-05,0.00022141049905827735,0.00039029529760028554,7.171354106719402e-05,7.607501314619459e-05,4.361472079000573e-06,1,3.1955172346493335,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7
23.56138435977465,0,1,0.0001340414723540857,8.531904911936304e-05,0.00034518047605188243,0.00045685938091186645,0.00011250478146359394,0.00010219498580038912,0.0002940656567209685,0.00046271653715358746,8.531904911936304e-05,0.00010219498580038912,1.687593668102608e-05,1,3.2011754681307494,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
22.999999998970143,0,1,0.0004308515950483578,0.00021961727684665497,4.585707617425368e-05,0.0001610038429297663,0.0004162111402278801,0.00020276057721916734,1.1678694476816712e-05,0.0001604310404961696,1.1678694476816712e-05,4.585707617425368e-05,3.417838169743697e-05,6,3.1780538303050347,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
23.94105555222973,0,1,0.0004785229744036671,0.0002722419089003389,1.5074423701196299e-05,0.000137968475249945,0.00046664444269273176,0.000255866881461078,7.216330602356096e-05,0.00012634260883882765,1.5074423701196299e-05,7.216330602356096e-05,5.7088882322364665e-05,2,3.216515263022257,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,2
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
33.882999420166016,0,1,0.0002317765431648114,2.054801583299104e-05,0.0002485742531058782,0.0003570278688618505,0.00021232133265888196,1.3295480052771095e-05,0.00019557148088505364,0.0003631994456789361,1.3295480052771095e-05,2.054801583299104e-05,7.252535780219945e-06,5,3.5519995878942625,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
10.527999877929688,1,1,9.093880308830646e-05,0.0002699271281890157,0.0005298796272158774,0.0006386941042583749,7.993619627590573e-05,0.0002866618856981123,0.0004783996251515739,0.0006460630691675886,7.993619627590573e-05,9.093880308830646e-05,1.100260681240073e-05,4,2.444778848108193,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
9.94499969482422,0,1,1.5735169773432855e-05,0.00020120821843928877,0.0004561804861073994,0.0005738906050579192,2.4032792207121276e-05,0.00021826477555423346,0.00040816972894980086,0.0005781223287251931,1.5735169773432855e-05,2.4032792207121276e-05,8.297622433688421e-06,0,2.39288270309216,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1
24.92300033569336,0,1,4.081730559473421e-05,0.00025307125830926184,0.0005080678294075912,0.0006258134291787673,6.036761775246855e-05,0.0002701406305354814,0.0004602007031273825,0.0006301488839793408,4.081730559473421e-05,6.036761775246855e-05,1.955031215773434e-05,0,3.255130618477006,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0
35.4739990234375,0,1,5.035134530611839e-05,0.00019666733061466488,0.0004560425402066584,0.0005678917520038359,1.3933439740856117e-05,0.0002136014469485102,0.00040544946516091467,0.0005741106032551533,1.3933439740856117e-05,5.035134530611839e-05,3.641790556526227e-05,4,3.5965996512204312,1,0,1,0,8.0,3.0,803,1.2246467991473532e-16,-1.0,4
