accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
30.99999737025109,0,1,0.00043413206424880126,0.0002210696563920402,5.668469917112692e-05,0.00015400195480354752,0.0004180802186947789,0.00020404096224105632,1.7953676048473905e-05,0.00015676263851898442,1.7953676048473905e-05,5.668469917112692e-05,3.8731023122653015e-05,6,3.4657358206200697,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.5556926170588181,0.04635395667607239,0.7438863570678503,0.3552941698506755,-1.5986840172585701,-0.9240825499957219,0.7453089106387245,0.2516706134333399,-2.006307846464325,-0.9293453885848039,-0.35193631877816095,0.25403120332877926,1.6060322203603812,1.3800150193390446
23.856727288515263,0,1,0.0005191902146789416,0.00031662218360598986,6.281227438583363e-05,0.00013508959768018819,0.00050902859335543,0.00030058029481884555,0.00012011104008043058,0.00011391814793089468,6.281227438583363e-05,0.00011391814793089468,5.1105873545061054e-05,2,3.213128431741342,0,1,1,0,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3,0.6439196300788087,0.04635395667607239,1.1634676086997966,0.989742578810728,-1.552179204761077,-1.022598420573083,1.1945418508931442,0.9179292069885256,-1.0861275581366125,-1.1518767449193918,1.052668394471519,1.9836938710201735,2.617686387480271,0.7549405202948016
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3,0.9788841158482836,0.04635395667607239,1.5775623748102323,1.4673092359898425,-0.7584074610584203,-1.5568948105638563,1.5644577233582486,1.4076915259326568,-0.4466010984975369,-1.429321747566312,0.10413936755926582,0.36936441655001195,0.7272680855572061,1.0032963329110611
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5,-0.4963887742562077,0.04635395667607239,-0.2911074143631092,-1.0238847581938866,-0.14662020026928077,0.16282856954848798,-0.29212193788613483,-1.0821634763469483,-0.38903444568428014,0.16266273062958034,-0.5768239767043103,-1.055434085459808,-1.3490299433505601,-0.34710783636270753
20.0,0,1,0.0006516184773881731,0.0004392546366289847,0.00018752021685644827,7.800910359131427e-05,0.0006362495052823939,0.0004222354008716399,0.00023102338928071036,6.199841007853925e-05,6.199841007853925e-05,7.800910359131427e-05,1.6010693512775017e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,0.15164372288500325,0.04635395667607239,1.816719718438763,1.8039959217191603,-0.6057168149360218,-1.3199349467116321,1.8229403741217878,1.7575223312959722,-0.08708692672122757,-1.4215443153871972,1.0271848153062888,0.8984799834672744,-0.2513733517142258,0.33772664656601764
4.804999828338623,1,1,0.00011610036774356103,0.00012398918699328516,0.0003584277717269623,0.0004841183202123355,0.00011864852059694402,0.00013889711802076663,0.00031513359192219967,0.0004849541767441176,0.00011610036774356103,0.00011864852059694402,2.5481528533829897e-06,0,1.7587195855785578,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.787858848787438,0.04635395667607239,-0.8249243518823345,-0.289299449460142,0.6913743696131818,0.7955180750322494,-0.7337123763690784,-0.19791449214024012,0.6705339384151995,0.7752590339748601,2.7212160055103682,2.126651340507576,-1.3519470874123312,-2.843979863452038
17.302169769898722,0,1,0.00036478052771552144,0.00016024371404084765,0.00010326561099259886,0.00023309728478608017,0.0003530071367986458,0.00014449182477931641,6.547705369758807e-05,0.00023071931604449661,6.547705369758807e-05,0.00010326561099259886,3.7788557295010796e-05,6,2.9070196194800366,0,1,1,1,10.0,7.0,1007,-0.7071067811865471,-0.7071067811865479,2,-0.19270959137000954,0.04635395667607239,0.40178387360118534,-0.04857711930740047,-1.2451613766844232,-0.5120691113213605,0.42388511366938525,-0.1593030644788616,-1.5782420309271397,-0.5452194593497621,1.1361075058078012,1.6617615769221472,1.5289848663030046,-0.0025227246505906053
14.744000434875488,0,1,0.00022190574826112832,1.5015333521698826e-05,0.00025839286049701606,0.000367123182526741,0.00020223944341806545,1.801325062841618e-05,0.00020557913127192072,0.0003733020077362384,1.5015333521698826e-05,1.801325062841618e-05,2.9979171067173528e-06,1,2.756459367931562,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1,-0.5192364717911406,0.04635395667607239,-0.3029996008449051,-1.012862603352323,-0.06783373913211152,0.18608172782101193,-0.3208210390843072,-1.0321849736296551,-0.31627554070590946,0.1953452979032978,-0.4439411944368141,-0.9146658138758668,-1.3151784909787643,-0.3750825861430789
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6762347671532024,0.04635395667607239,-0.29350276063793873,-1.0355320505788017,-0.10105554408046442,0.17127588417218406,-0.3068308667773946,-1.075216732479429,-0.35107079002652064,0.1781258910641622,-0.5508455051638088,-1.1031010262118437,-1.545799151498857,-0.576371649582641
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.462053381727979,0.04635395667607239,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,-0.3056534668261905
20.0,0,1,0.00021020966190667942,1.0130383739969928e-05,0.00026746343453753894,0.0003780996032119901,0.00019124514988834207,2.405657939527919e-05,0.00021542416880415563,0.00038380402258518417,1.0130383739969928e-05,2.405657939527919e-05,1.392619565530926e-05,1,3.044522437723423,0,1,1,1,6.0,9.0,609,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3606949366472698,-1.045297628434686,0.0010067614278370764,0.2432587170549476,-0.3751265594062073,-0.9904774165429379,-0.22759657408559628,0.24989204537312418,-0.5968979015501967,-0.7320292546060662,-0.421782760464668,0.33772664656601764
14.675999641418455,0,1,0.0002162146914232062,3.656900982380774e-06,0.0002596604544193995,0.0003714281139767525,0.00019810619115026692,1.615941189159108e-05,0.00020799816807021832,0.00037674038372728126,3.656900982380774e-06,1.615941189159108e-05,1.2502510909210307e-05,1,2.7521308574628285,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.5279161501258374,0.04635395667607239,-0.3310728747062395,-1.088280173802499,-0.058213421858498864,0.20850643494807408,-0.3412369406988714,-1.0449790955330769,-0.29448611808693403,0.21320398783921576,-0.7995944798977546,-0.970691018096315,-0.5381701556163714,-0.3857934427211909
23.0,0,1,0.0004288545100842585,0.00021762145604854876,4.7515912119165836e-05,0.0001628872733650207,0.0004142114323332526,0.00020076667934132742,9.90452249049399e-06,0.0001624079229816187,9.90452249049399e-06,4.7515912119165836e-05,3.7611389628671845e-05,6,3.1780538303479458,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,0.5345662401133229,0.04635395667607239,0.7178528403417498,0.3323988547241043,-1.6682698987435518,-0.8777982667764958,0.7261993193030961,0.22907340811376356,-2.078810426302417,-0.9000241668566173,-0.6039700301345211,-0.023060410324552336,1.5145012643350846,0.6681487641531034
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,0.8714104066445896,0.04635395667607239,-0.2360653937998553,-0.9288180734612268,-0.14195780505218022,0.121439826684532,-0.2578021681996739,-1.0127362048220068,-0.41283014878545876,0.13421305817872908,-0.2618316399606761,-0.6227352664056748,-1.0009447545152896,0.9262937018703452
22.525999069213867,0,1,0.00021174885500462726,3.7697276587324953e-06,0.0002635648669675711,0.00037580011749576765,0.0001938168090306471,2.0269332198540223e-05,0.00021212730587823574,0.0003810025202343444,3.7697276587324953e-06,2.0269332198540223e-05,1.649960453980773e-05,1,3.1581061529741015,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1,0.47406436358492543,0.04635395667607239,-0.35310228899064544,-1.0875310287261022,-0.028581150184413647,0.23128052545586567,-0.3624240344612543,-1.0166148045211685,-0.25729299691812857,0.23534123360363576,-0.7960616704195784,-0.8464843544029363,-0.21140447443770663,0.6187884327039789
21.24417062520948,0,1,0.00011998980374026601,9.483089756767804e-05,0.0003495807123460533,0.0004669827233232693,0.00010616236159561786,0.00011175646441760327,0.0003010501472125329,0.0004709896596780658,9.483089756767804e-05,0.00010616236159561786,1.1331464027939815e-05,1,3.1020799799131202,0,1,1,1,8.0,4.0,804,-0.7071067811865471,-0.7071067811865479,0,0.3104507054405855,0.04635395667607239,-0.8057382490175637,-0.48290427471663655,0.6242302182568847,0.7062574802593214,-0.7953868586407971,-0.3852235734749539,0.5436776091002157,0.7027282865996102,2.0552300147602365,1.7493048140366045,-0.6339041982020363,0.4801522185579563
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,0.47700019442297437,0.04635395667607239,-0.30000745179348587,-1.0382447030167437,-0.08904703443658246,0.17872303453312177,-0.31395842825745435,-1.064388050644672,-0.3372008801242805,0.1858469301536763,-0.5636377994011978,-1.0556824447874886,-1.3841290475731407,0.6212064913036394
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,0.15164372288500325,0.04635395667607239,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,0.33772664656601764
24.128999710083008,0,1,0.0005927404017646229,0.0003781515663900615,0.00015835769376174643,2.814146683671492e-05,0.0005735617550844037,0.00036114831659630613,0.00018094346408948462,5.8307366173567524e-05,2.814146683671492e-05,5.8307366173567524e-05,3.0165899336852605e-05,3,3.2240225461505827,0,1,1,1,3.0,5.0,305,-0.8660254037844385,-0.5000000000000004,3,0.6786727104249991,0.04635395667607239,1.5262815118838307,1.3982845624700495,-0.8270437870175605,-1.5796991641738243,1.5132987511191311,1.3359346346866552,-0.5381807899837614,-1.4407153452019894,-0.03293796641886957,0.3030701236985257,0.905826329054218,0.7818978992420818
12.668794403915228,0,1,0.00019998787132359872,7.076313336142446e-05,0.00027177805085332836,0.00039930166577734544,0.00019468107734124283,7.723532492323453e-05,0.0002298858885280021,0.000399061420420212,7.076313336142446e-05,7.723532492323453e-05,6.472191561810077e-06,1,2.6151154540094232,0,1,1,1,3.0,4.0,304,0.9659258262890683,-0.25881904510252063,1,-0.784117510838705,0.04635395667607239,-0.4111177552140944,-0.6427090978134983,0.03375224650696478,0.3537018330577528,-0.3581550434453476,-0.6234684963814553,-0.09733294060890615,0.32913792711337747,1.3016243227756246,0.8750954748584852,-1.0311537060126124,-0.7248367108343762
33.8129997253418,0,1,0.0006425999726834903,0.00042848573451486884,0.00018904571012768,5.5785037697649115e-05,0.0006250973423640857,0.00041140776962318146,0.00022404851002621695,5.883468728398984e-05,5.5785037697649115e-05,5.883468728398984e-05,3.049649586340722e-06,3,3.5499908723519225,1,0,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,7,1.9147465979856597,0.04635395667607239,1.7722325590930246,1.7324927076047993,-0.5941391882143537,-1.435701753831556,1.767855069335627,1.6827962877808151,-0.1499130035710865,-1.437976475388965,0.8326327683221265,0.31900639275705217,-1.310949318358491,1.588503316086843
24.5049991607666,0,1,4.9440850263488896e-05,0.00019231490179714555,0.0004515472525748151,0.0005637849957768857,1.2395210906210406e-05,0.00020927339371498797,0.00040109133855634866,0.0005698657884535521,1.2395210906210406e-05,4.9440850263488896e-05,3.704563935727849e-05,4,3.2388744784702275,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4,0.7266655958024082,0.04635395667607239,-1.1537474409811475,0.1643687298367318,1.3980982930176158,1.2105076952077238,-1.2585429398863743,0.2877818267762178,1.4447965168531944,1.216284142755336,-0.5259820229827674,0.035113502273760505,1.4682507158381173,0.8186488596781513
10.854999542236328,0,1,0.00022770710273745681,1.762921936354376e-05,0.00025250991545098297,0.0003611472343832183,0.0002082021886968021,1.4354275190632194e-05,0.0001996087161088762,0.00036730217799272826,1.4354275190632194e-05,1.762921936354376e-05,3.2749441729115645e-06,5,2.472749680903815,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,-1.0156318088953304,0.04635395667607239,-0.27438224248443027,-0.9955069586413411,-0.11248194771585877,0.15495257083416836,-0.29136848862862597,-1.0574371041751671,-0.3700539285708104,0.16418259221410772,-0.46464013916455993,-0.9262716939419839,-1.2925313012064423,-1.077119416023798
23.211290052666467,0,1,0.00013607889285367474,8.27200989014031e-05,0.0003425349367265212,0.0004544137396151648,0.00011492207009040113,9.962016457207775e-05,0.0002914847627444707,0.000460196360055907,8.27200989014031e-05,9.962016457207775e-05,1.6900065670674645e-05,1,3.1868190554727613,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.5615354797241054,0.04635395667607239,-0.7263727782933161,-0.5633173958458066,0.5707567866620623,0.6407847121532678,-0.7521189100098726,-0.46898129014995166,0.4575176115200758,0.6466686259226716,1.6760187705760754,1.5515918646772866,-0.17866644868529313,0.6898382275065862
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7,-0.3713008103909624,0.04635395667607239,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,-0.19931522981821873
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,-0.7475859981443904,0.04635395667607239,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,-0.673559317279595
23.980425972999623,0,1,0.0006205346499231353,0.0004103748978086788,0.00015307196754208818,7.837488123060477e-05,0.0006068241190610159,0.0003935158472006446,0.00020170035400831384,4.965407249495671e-05,4.965407249495671e-05,7.837488123060477e-05,2.872080873564806e-05,7,3.218092557114073,0,1,1,1,7.0,3.0,703,-0.7071067811865471,-0.7071067811865479,2,0.6597086339590029,0.04635395667607239,1.6633870728623252,1.6122406130950468,-0.8671594442139537,-1.3180295838667264,1.6775958001294096,1.5593165956083785,-0.3512135445845946,-1.4856599612455301,0.6406610407235956,0.9095342173299349,0.7876889876987913,0.767224199700721
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5039510146578337,0.04635395667607239,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,0.6432944634348975
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,0.4882325045129518,0.04635395667607239,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,0.6304360834822208
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,-1.4014900352339086,0.04635395667607239,-1.2915329745324726,0.1791721237851737,1.3612239977982343,1.224597919836753,-1.1292287340612535,0.3030628232515924,1.4327386684796752,1.2166060540804906,-0.24062023475601443,-0.2932591028433427,-0.16506435585136467,-1.8055306720453095
34.11100006103516,0,1,0.00022960460778915264,2.9191091146086384e-05,0.0002574990890281065,0.00036217270231116844,0.00020815939875212328,2.7664196388603897e-05,0.00020340470433845737,0.00036944978179350303,2.7664196388603897e-05,2.9191091146086384e-05,1.526894757482487e-06,5,3.5585144734270724,1,0,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,1.9527836108785224,0.04635395667607239,-0.2650220866317307,-0.9187385949892763,-0.07461695649311412,0.16029430930770788,-0.2915798464756806,-0.9655797322532568,-0.33586164515899564,0.17533709959874164,-0.04788217657608297,-0.5768582228992217,-1.4354357739949057,1.609594883106128
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1,-0.7101872040542442,0.04635395667607239,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,-0.6221426417791306
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.28337343336035525,-1.0211480184307957,-0.11273325361705998,0.16125035883471567,-0.2974161687239004,-1.0784906385568906,-0.3663553217125189,0.16863729077238362,-0.5601602690205798,-1.0429777337223098,-1.358841094870222,0.33772664656601764
16.551477849302266,0,1,0.00045824572691651974,0.00025453456421565217,2.47419928840724e-05,0.00016131748821860724,0.0004473762545675463,0.000238498450371768,6.566743271241921e-05,0.00015014993478987306,2.47419928840724e-05,6.566743271241921e-05,4.0925439828346804e-05,2,2.8651381543040366,0,1,1,1,7.0,3.0,703,-0.7071067811865471,-0.7071067811865479,2,-0.2885285380025951,0.04635395667607239,0.8628360486892505,0.5774940231015042,-1.8411109993014279,-0.8859753940012837,0.8900145679088841,0.4894762514712221,-1.5765271959916567,-0.9636913198744388,-0.1393817099469524,0.5255000593365335,1.7854275850665857,-0.10615799826760738
17.21500015258789,0,1,0.0002017973052079057,1.4992540899026854e-05,0.0002747850462780643,0.0003862843007114215,0.0001831251967018852,3.131374253488696e-05,0.0002231417587800873,0.00039178753150369213,1.4992540899026854e-05,3.131374253488696e-05,1.6321201635860107e-05,1,2.902245438837573,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,-0.20383599446550713,0.04635395667607239,-0.4021920434500428,-1.0130139415074915,0.05657363237466305,0.2858934132120393,-0.41523448281100533,-0.9403926772197239,-0.15808054617569103,0.29135784514245844,-0.4446548731164645,-0.5127091816778493,-0.22598905809280193,-0.01433638768982679
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7,0.27864646488618444,0.04635395667607239,1.4149637908490817,1.2574272188285012,-1.1640022820143698,-1.574342405889432,1.4163504420869768,1.18914822501287,-0.8167520831580749,-1.6321446240500963,-0.24242769725462315,-0.5775011178100026,-0.9292436115134339,0.4522776140378235
21.600000381469727,0,1,0.0006495449359329559,0.00043582650369756776,0.00019191141654915266,6.463470884210027e-05,0.0006326800293965145,0.0004187496643909263,0.00022983203031988264,6.091989984668243e-05,6.091989984668243e-05,6.463470884210027e-05,3.7148089954178415e-06,7,3.1179499231574317,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7,0.35586911409788974,0.04635395667607239,1.806491196954448,1.7812338499304037,-0.5723901055619548,-1.389603160650798,1.8053092053036095,1.733465795756192,-0.09781806727545451,-1.4271460238314222,0.9934146884833012,0.4942899197550082,-1.2565719913587736,0.5194222370135958
23.42280274573548,0,1,0.0002095989740652518,7.171354106719402e-05,0.00026267726115405406,0.00039087265084636726,0.00020424989514877855,7.607501314619459e-05,0.00022141049905827735,0.00039029529760028554,7.171354106719402e-05,7.607501314619459e-05,4.361472079000573e-06,1,3.1955172346493335,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5885331373426815,0.04635395667607239,-0.36370738363285365,-0.6363985932735321,-0.03531757372601704,0.3097944692839776,-0.3108905576920038,-0.6314762966429003,-0.17367483137559966,0.2836072842200271,1.3313833253417156,0.840029477489488,-1.2037067541317878,0.7113617863206282
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7,0.07391054732224168,0.04635395667607239,1.5130509474031373,1.3849915737194511,-0.9809515486240566,-1.6746535894609569,1.5102237811351804,1.3215956810171654,-0.6259399059916809,-1.633694444630568,-0.6037105342541862,-0.8197896911568859,-0.6413952048755167,0.2649054347164557
23.56138435977465,0,1,0.0001340414723540857,8.531904911936304e-05,0.00034518047605188243,0.00045685938091186645,0.00011250478146359394,0.00010219498580038912,0.0002940656567209685,0.00046271653715358746,8.531904911936304e-05,0.00010219498580038912,1.687593668102608e-05,1,3.2011754681307494,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.606221810839162,0.04635395667607239,-0.7364231196068186,-0.5460609204931555,0.5908349262147822,0.653524239008274,-0.7640589329219477,-0.4512113644168474,0.4807649592364291,0.6597582535516229,1.7573966526533125,1.6294060144637679,-0.18063901337037097,0.7253630294139939
22.999999998970143,0,1,0.0004308515950483578,0.00021961727684665497,4.585707617425368e-05,0.0001610038429297663,0.0004162111402278801,0.00020276057721916734,1.1678694476816712e-05,0.0001604310404961696,1.1678694476816712e-05,4.585707617425368e-05,3.417838169743697e-05,6,3.1780538303050347,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,0.5345662399818711,0.04635395667607239,0.7277042114874266,0.3456506793157516,-1.6808595205562862,-0.887609195567165,0.7360767322915676,0.24283413713798643,-2.0628296097906804,-0.9102919593956975,-0.548417462143804,-0.0731923990114906,1.2338500515252269,0.6681487640469206
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4,-0.6849143237601092,0.04635395667607239,-1.2767676886795685,0.25241010812447595,1.4817519267231982,1.2859217760599102,-1.2543327310167525,0.380113655644057,1.557579365238712,1.2856537974291486,-0.4992928318175496,-0.7185681682712578,-0.6402026393506595,-0.587992177461632
23.94105555222973,0,1,0.0004785229744036671,0.0002722419089003389,1.5074423701196299e-05,0.000137968475249945,0.00046664444269273176,0.000255866881461078,7.216330602356096e-05,0.00012634260883882765,1.5074423701196299e-05,7.216330602356096e-05,5.7088882322364665e-05,2,3.216515263022257,0,1,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,2,0.6546833604171546,0.04635395667607239,0.9628611825216132,0.695067016612728,-1.9144823536141653,-1.0076021338479382,0.9851883941278736,0.6093431094744043,-1.5180157550101052,-1.087344943989613,-0.44209097290281235,0.7218130511937164,3.1068022599851974,0.7633212009853484
