accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
13.70300006866455,0,1,5.40072758362008e-05,0.00018292549148724707,0.0004422272345308127,0.0005543746396289336,1.8418961093817197e-05,0.0001998774718342666,0.00039170519282720175,0.0005604563636229876,1.8418961093817197e-05,5.40072758362008e-05,3.55883147423836e-05,4,2.688051559265625,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,-0.6521106320128389,0.04635395667607239,-1.1312218329401376,0.10202504719556219,1.3273646542742958,1.1614884522698112,-1.228789060081115,0.22293661260033187,1.3602510084096666,1.1674122331787997,-0.3373673934903307,0.17311629625292096,1.3491132338338774,-0.5443570358033907
24.72100067138672,0,1,0.0005468568709086415,0.0003326401504320136,0.0001060854379531975,4.012320272061554e-05,0.0005292262814311321,0.000315563809587798,0.00013023395569241203,5.335471689321153e-05,4.012320272061554e-05,5.335471689321153e-05,1.3231514172595996e-05,3,3.2473078049651023,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7,0.7542362098596664,0.04635395667607239,1.299943774600705,1.0960984635147597,-1.2237604930586656,-1.5172854135275586,1.294306875110943,1.0213367530105744,-0.9949456106106729,-1.4664390671246752,0.342232086128746,0.1533951914337036,-0.47857354118677903,0.8395170431365185
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.462053381727979,0.04635395667607239,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,-0.3056534668261905
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,0.7551666842264357
14.215059025181445,0,1,0.00018760555282450712,2.8546481388589202e-05,0.00028331273753082355,0.00039936419404953673,0.00017203188786241635,4.4759048824467326e-05,0.00023374832442898299,0.0004035049619459563,2.8546481388589202e-05,4.4759048824467326e-05,1.6212567435878124e-05,1,2.7222856627486682,0,1,1,1,4.0,5.0,405,0.9659258262890683,-0.25881904510252063,5,-0.586750997146587,0.04635395667607239,-0.47219818863148116,-0.9230186663486502,0.12129396119155893,0.35402754746397114,-0.4700290821174736,-0.8476009557605322,-0.06254213120724529,0.3522173781485084,-0.0202562204530457,-0.10637608715513827,-0.23486999300127595,-0.4596450834734247
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.4999999999999998,4,-1.0560938828196045,0.04635395667607239,-1.156445994360178,0.27232492220535165,1.5224366551120656,1.293577636124697,-1.228530758804367,0.3998145510664975,1.59129991284752,1.3000859204224007,-0.3357299801536448,0.018580856170262793,0.9268069589893574,-1.1441873436879786
40.0,0,1,0.00020199702536074902,6.51263390851181e-05,0.00026851987681769586,0.00039523288065683535,0.00019563246438595615,7.134025956340556e-05,0.0002258966894611624,0.0003953369421175647,6.51263390851181e-05,7.134025956340556e-05,6.213920478287467e-06,1,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,1,2.7044605044071344,0.04635395667607239,-0.40120684883574237,-0.6801362100470678,0.009024557771683914,0.3325072296709454,-0.35345573572257377,-0.6641528252521851,-0.1332655665366162,0.3097932413217987,1.1251259902023394,0.6969396115049472,-1.0522675788250948,1.9932833724689818
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,-1.3929380493508712,0.04635395667607239,1.5509167459727644,1.4314552702085295,-0.7851258670329281,-1.5598117435278853,1.5372779945276942,1.3704874766698998,-0.4890155739386605,-1.4248752140093823,0.0866056368979727,0.39523682377580144,0.8430332263047858,-1.7868297986158908
5.705999851226807,1,1,0.00022041830677559527,1.7624895795801743e-05,0.0002613621684269016,0.0003692534439158902,0.00020023279629145641,2.1903515118618364e-05,0.00020829011891570126,0.0003756917134363251,1.7624895795801743e-05,2.1903515118618364e-05,4.2786193228166215e-06,1,1.9030026258589496,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.672854449858399,0.04635395667607239,-0.310336964249507,-0.9955356662093661,-0.04529837992587514,0.19717841735264935,-0.33073272790890884,-1.0053366199214784,-0.2918563770426176,0.207757266008915,-0.3622310294834246,-0.7970974093508846,-1.2104800348737583,-2.486952899497536
15.279000282287598,0,1,0.000604604494820602,0.0003900226128648885,0.00016669800254713815,3.0137278883510597e-05,0.0005855915813377158,0.00037300550033609003,0.00019160925727281744,5.7176437474289416e-05,3.0137278883510597e-05,5.7176437474289416e-05,2.7039158590778818e-05,3,2.789875950966971,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3,-0.45094864236187,0.04635395667607239,1.584805603798974,1.4771057801630267,-0.7637455846054664,-1.5693028312357153,1.572719210678628,1.4177660535607004,-0.4421088842559197,-1.446589311583983,0.029554557012362946,0.26889211777103406,0.6502127097137127,-0.29239358011936223
13.387999534606934,0,1,0.00022362244742826667,9.855916484862149e-06,0.00025299620635920605,0.00036412194490608693,0.00020533341636536185,9.782080619947369e-06,0.00020101801611999522,0.0003695702265058183,9.782080619947369e-06,9.855916484862149e-06,7.383586491478003e-08,5,2.6663944934874593,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.6923175644893749,0.04635395667607239,-0.2945313378791471,-1.0471200324923502,-0.10879127616736885,0.1704480585179364,-0.305538582752705,-1.0889917445770005,-0.3573596886316703,0.17596268120391287,-0.6078039089190407,-1.161190121631858,-1.5542245297017958,-0.5979472320448562
20.0,0,1,0.00023859147223674994,2.40066273945756e-05,0.00023738083486511024,0.0003487954590301289,0.00022081389789865638,7.087673591009855e-06,0.00018536445964952033,0.00035402630626561927,7.087673591009855e-06,2.40066273945756e-05,1.6918953803565744e-05,5,3.044522437723423,0,1,1,1,9.0,6.0,906,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.22069100472951528,-0.9531623289747955,-0.22730306883679308,0.09061125715504885,-0.22907386019219345,-1.1075869822861344,-0.49835876630804654,0.09522862167072045,-0.6921707182383319,-0.7335388632818626,-0.1771223283366711,0.33772664656601764
13.187999725341797,0,1,4.385388751312337e-05,0.00019819068956719544,0.0004571103677621543,0.0005699808973894971,7.750345393695262e-06,0.0002151849931096537,0.0004069243753547038,0.0005758726385539448,7.750345393695262e-06,4.385388751312337e-05,3.6103542119428114e-05,4,2.652396517552889,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4,-0.7178457079590381,0.04635395667607239,-1.181307231686269,0.20338270791549118,1.4403191747896151,1.2427826061242573,-1.281485918241504,0.32858026398498963,1.497337472013877,1.2474833116984374,-0.6714212527648556,-0.13373113498812467,1.3912334942983997,-0.6325850858058779
30.999914092861648,0,1,0.0004354295878590496,0.00022251099261523375,5.449659927700239e-05,0.00015298569077235488,0.0004195118751923343,0.000205492941436994,1.7928519028060113e-05,0.00015538413669645797,1.7928519028060113e-05,5.449659927700239e-05,3.656808024894228e-05,6,3.4657332181980496,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.5556819874629535,0.04635395667607239,0.7502868792712709,0.3648643350806763,-1.6152904515717417,-0.9293763446885972,0.7523804747016436,0.2616913333940598,-2.006534447791769,-0.9365052328510299,-0.35272403107311023,0.18790423069198225,1.4292098672215103,1.3800085796713542
5.926000118255615,1,1,0.0005447885333848233,0.0003302000822631091,0.00012064890441119024,4.9513919727786564e-05,0.0005257143549239789,0.00031319495931472036,0.0001350467383877856,7.19597116545347e-05,4.9513919727786564e-05,7.19597116545347e-05,2.2445791926748143e-05,3,1.9352824630543877,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.6447734311778746,0.04635395667607239,1.289740923461193,1.0798969310942803,-1.1132320616300355,-1.4683684723301862,1.276959967300303,1.004988319588251,-0.9515945726287013,-1.3698059957074118,0.6362726013911473,0.7156601880151402,0.2747012192183009,-2.4070767598733904
20.52373247586957,0,1,0.00014621153359957085,7.843802810892647e-05,0.0003383212310485259,0.000447500824786876,0.0001227180704666156,9.480170832413784e-05,0.0002862421998357874,0.0004540783588294969,7.843802810892647e-05,9.480170832413784e-05,1.636368021521138e-05,1,3.069156162441474,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.21849337555640172,0.04635395667607239,-0.676389724758761,-0.5917494329729681,0.5387771559584721,0.6047748262308592,-0.7136111281578169,-0.502235486104464,0.41029533738838087,0.6148921456265521,1.5419393066492608,1.4059724049283469,-0.22251639940625875,0.39868255607475256
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,-0.8572295052039688,0.04635395667607239,1.7770689010517173,1.7471378611298407,-0.6512417512925214,-1.382237237840608,1.780732753584784,1.6982346236379748,-0.15913436342536114,-1.4688011426511693,0.7422951132009342,0.5370243698235863,-0.485333529807085,-0.8307662582878673
5.27899980545044,1,1,2.4307201390566532e-05,0.00019158487952732967,0.00044377576230648214,0.0005635307558202068,3.8691139542349246e-05,0.00020852708895569545,0.0003968069333741437,0.0005669790919907536,2.4307201390566532e-05,3.8691139542349246e-05,1.4383938151782714e-05,0,1.837210701147809,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.7273570939868306,0.04635395667607239,-1.277728597388256,0.15952153760545743,1.3391170997900732,1.2091833404218872,-1.128656096036663,0.28263126331143396,1.4062048281067927,1.2012908385900765,-0.15299582638604295,-0.2897554987343946,-0.3843619361137972,-2.64975437004247
20.0,0,1,0.0004873551571967489,0.00027845218521209024,2.0398695665424738e-05,0.00012017931926428174,0.000474205991157989,0.0002617841126983762,7.217532477058299e-05,0.00011072413672585451,2.0398695665424738e-05,7.217532477058299e-05,5.1776629105158254e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2,0.15164372288500325,0.04635395667607239,1.0064292391067027,0.7363019272956317,-1.8740741561288319,-1.1002671664154278,1.0225381176671717,0.6501804144011442,-1.5179074964013903,-1.168466220855489,-0.27537828519607105,0.7221762719760895,2.6725212044136883,0.33772664656601764
48.20500183105469,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,3.895995281563725,1,0,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,3.7517538227439453,0.04635395667607239,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,2.4446878232589513
6.310999870300293,1,1,0.0005132259591999394,0.00029867826429739113,0.00010829878910611789,8.133148658890194e-05,0.0004936743544358432,0.0002817276576555732,0.00010994233893098179,9.982261152687397e-05,8.133148658890194e-05,9.982261152687397e-05,1.8491124937972033e-05,3,1.9893800455708275,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.5956317397827988,0.04635395667607239,1.1340466800024604,0.8705987802342943,-1.2069624160459786,-1.3026284073276808,1.1187006946223321,0.7878192177663926,-1.1777219179195362,-1.2250879977828406,1.632538780756793,1.5577100516376534,-0.04859604920947417,-2.2732128240595326
14.324999809265137,0,1,0.0002326439390527932,2.2220664173923864e-05,0.00024857705119508456,0.00035646312627873726,0.00021293481242399995,1.5091024616547507e-05,0.00019538230889097245,0.00036279191540740467,1.5091024616547507e-05,2.2220664173923864e-05,7.129639557376357e-06,5,2.729485469376281,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1,-0.5727180632174594,0.04635395667607239,-0.2500294444302078,-0.9650207439936528,-0.14233015167746482,0.13055270439861658,-0.2679920348984775,-1.0523524860904359,-0.40812320188471896,0.1407565965549082,-0.44157116789751094,-0.7875127889419686,-0.9774067933893387,-0.44182923279325725
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,-0.5120886159651928,0.04635395667607239,-1.2295373906431744,0.21969770087190654,1.3651701376605467,1.243486573618264,-1.0172089410060916,0.3429153145674045,1.4541129525971224,1.2291029214335532,0.15290178388331296,0.3921180296169316,0.6615066266141297,-0.36629670053134067
23.99999999998907,0,1,0.00041138804861974706,0.00020368970985621486,5.663721631788861e-05,0.00018674038820081675,0.000398604158922896,0.0001872851131599586,2.8325189953417244e-05,0.0001833774069878696,2.8325189953417244e-05,5.663721631788861e-05,2.8312026364471366e-05,6,3.2188758248677636,0,1,1,0,2.0,3.0,203,-0.7071067811865471,-0.7071067811865479,2,0.6622070791880341,0.04635395667607239,0.631692963530415,0.23989503024680553,-1.5990443851217657,-0.753545622925574,0.6491083174061424,0.13603144186977395,-1.9128866550907866,-0.7911100998786648,-0.027185259798117062,0.2525962152163818,0.7542706937291758,0.7691623880527279
25.268999099731445,0,1,0.0005424297575755551,0.0003285803333874211,9.642724949119485e-05,4.5566002047268344e-05,0.0005254282423926988,0.00031150264407282796,0.0001239597983990579,5.215335852567256e-05,4.5566002047268344e-05,5.215335852567256e-05,6.587356478404219e-06,3,3.2683895024665217,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,7,0.824183189065975,0.04635395667607239,1.2781053764693173,1.0691421438891853,-1.2970606530326922,-1.4889334682599435,1.2755467350776248,0.9933089393521519,-1.0514599492677081,-1.4726788403908013,0.5126560822151712,0.11708871744202054,-1.0217388796671147,0.8916834962367023
27.000000000000018,0,1,0.00038701179097606615,0.0001748771621505329,8.85426940753199e-05,0.00020159509506421987,0.00037168340949237576,0.00015796316114965236,3.390868596827474e-05,0.00020371612324099719,3.390868596827474e-05,8.85426940753199e-05,5.4634008107045165e-05,6,3.3322045101752047,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.0451295964177514,0.04635395667607239,0.5114479236310499,0.04858585629869005,-1.3568999464552063,-0.676166353420763,0.5161352162853211,-0.06633169846929576,-1.8625934332411997,-0.6854721975068955,0.1476442067826089,1.2168175747141137,2.9061142803401174,1.0495931051047136
5.250999927520752,1,1,0.00016815841098602796,5.122971678485944e-05,0.00031123940650969477,0.0004218697515377788,0.00014750410394482263,6.777495213655537e-05,0.0002595225760714391,0.00042786618562616076,5.122971678485944e-05,6.777495213655537e-05,1.6545235351695928e-05,1,1.8327414393548507,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.7309310218998044,0.04635395667607239,-0.5681285147905801,-0.7724068193693794,0.33324150308788875,0.47126066517220866,-0.5911823025938032,-0.6887585134041206,0.16961889342889555,0.4787479092183115,0.6899973436405579,0.5891917946478825,-0.2076741181570222,-2.660813514387896
13.92099952697754,0,1,0.0002773475921104695,6.275960851421912e-05,0.000202124661513553,0.00031025194333035474,0.00025912606243826814,4.579716329115627e-05,0.0001484636665252186,0.00031602069851830665,4.579716329115627e-05,6.275960851421912e-05,1.696244522306285e-05,5,2.702769584956491,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1,-0.6242849982356321,0.04635395667607239,-0.029511897227422368,-0.6958507964523216,-0.4948773822712726,-0.11016477406664546,-0.039833685336300245,-0.8404364906036165,-0.8307418771919507,-0.10216990785412053,0.5198941633126634,0.43762216504874635,-0.1735668691378646,-0.5079374260030818
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.8753544079443666,0.04635395667607239,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,-0.8577435490320378
23.99858687934531,0,1,0.0005056979891058731,0.00029778096915737483,3.787486464071029e-05,0.00011254445132446039,0.0004931089746237381,0.00028119480551525174,9.235996484586296e-05,9.855328485930737e-05,3.787486464071029e-05,9.235996484586296e-05,5.4485100205152665e-05,2,3.218819298444425,0,1,1,2,7.0,3.0,703,-0.8660254037844385,-0.5000000000000004,3,0.6620267072833492,0.04635395667607239,1.0969121420617325,0.8646409318073631,-1.7414399683967015,-1.1400377596275062,1.1159080417981317,0.7841417807248907,-1.3360947793225504,-1.2316807937546939,0.2718325109957099,1.3321800225021485,2.8939409372834737,0.7690225139741906
22.01564881468622,0,1,0.0006485595211254414,0.00043871434448528046,0.00018082415301524094,9.872491445355259e-05,0.0006350754366272587,0.0004218713639622982,0.00023009266563715154,7.350694191092138e-05,7.350694191092138e-05,9.872491445355259e-05,2.5217972542631212e-05,7,3.1361743678206295,0,1,1,2,10.0,3.0,1003,-0.8660254037844385,-0.5000000000000004,3,0.4089228288743119,0.04635395667607239,1.8016302685634271,1.80040849707492,-0.6565361329362652,-1.2120247518851688,1.8171411466372405,1.7550099592633117,-0.09547040018688459,-1.36176978748578,1.3875379840071758,1.5245363448402962,0.5013292572420008,0.5645184460705559
14.144000053405762,0,1,0.0002378102563935813,2.3468285583186327e-05,0.00023962509904057257,0.0003499410482411236,0.00021947005723585905,8.065133472098284e-06,0.00018720369588317516,0.0003555078033240032,8.065133472098284e-06,2.3468285583186327e-05,1.5403152111088043e-05,5,2.717604417433551,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5,-0.5958210239279205,0.04635395667607239,-0.22454464508747973,-0.9567368038282742,-0.21027037955633804,0.09657871629877338,-0.23571166426988505,-1.1008411199703176,-0.48179188496939096,0.10292341615380683,-0.6615646626129636,-0.7498081909878654,-0.3010403593736918,-0.4712287789592876
23.999999999998227,0,1,0.0005697322340281185,0.0003589365169579517,0.00010363138118802845,6.11149566550761e-05,0.0005555534948775214,0.0003420435461441047,0.00015017640046166775,3.562489527945291e-05,3.562489527945291e-05,6.11149566550761e-05,2.5490061375623193e-05,7,3.21887582486813,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3,0.6622070791892032,0.04635395667607239,1.4127850889329332,1.2707007308776699,-1.2423853888328504,-1.4079378107771414,1.4243482480255942,1.2040845674467364,-0.8153144626104878,-1.55852654901848,0.20138185746163656,0.3879188362479737,0.5235727424016027,0.7691623880536345
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,-1.4372294360914373,0.04635395667607239,-1.1755478619765438,0.1841212643690585,1.418551117030739,1.2275984811793033,-1.2798544510757877,0.3085437617150874,1.4712514049194274,1.2323797839942838,-0.6610791200075582,-0.09844644433498012,1.459679649267791,-1.8852495533967029
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5626343765534633,0.04635395667607239,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,-0.42910598611952483
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5,1.965675557656697,0.04635395667607239,-0.24669631422435173,-0.9849422645615926,-0.17593907405240558,0.1203940938741774,-0.2583671048061675,-1.1128949425679926,-0.4404673831255806,0.12680779106505496,-0.7162529956460555,-0.8781861772877475,-0.5055298710618301,1.6167028840772282
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.5614856313996917,0.04635395667607239,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,-0.4276606814103758
32.68399810791016,0,1,5.642234827285237e-05,0.0002352166738840763,0.0004945852462191315,0.00060614897209629,4.151556305541711e-05,0.0002521384613856737,0.00044399697652096944,0.0006125650928057584,4.151556305541711e-05,5.642234827285237e-05,1.4906785217435258e-05,4,3.517022890995976,1,0,1,2,7.0,3.0,703,1.2246467991473532e-16,-1.0,4,1.7706398842184046,0.04635395667607239,-1.1193085817040396,0.4492273498622869,1.7247321986926574,1.4311847890782676,-1.1147050597038701,0.5836117122367016,1.8312681401893136,1.4380614117020525,0.385829433377454,0.24610264818464508,-0.34161875985883317,1.5069243705063498
22.824567921398742,0,1,0.0004789055150093942,0.0002726732277915565,1.557860248624983e-05,0.00013791513492641342,0.0004670504068010298,0.0002563029681211092,7.266493195816484e-05,0.00012618289958933143,1.557860248624983e-05,7.266493195816484e-05,5.7086329471915e-05,2,3.1707173138626463,0,1,1,2,5.0,2.0,502,-0.7071067811865471,-0.7071067811865479,2,0.5121739423997929,0.04635395667607239,0.9647482076372467,0.697930882093488,-1.910655923249369,-1.007879987548316,0.9871936245752453,0.6123527271817407,-1.5134973700506806,-1.0881744629177585,-0.4263042135288152,0.7369727815792114,3.106593562368073,0.649994626274817
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6762347671532024,0.04635395667607239,-0.29350276063793873,-1.0355320505788017,-0.10105554408046442,0.17127588417218406,-0.3068308667773946,-1.075216732479429,-0.35107079002652064,0.1781258910641622,-0.5508455051638088,-1.1031010262118437,-1.545799151498857,-0.576371649582641
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0,0.16440785548372988,0.04635395667607239,-1.1989462959466142,0.15400049271393984,1.2886438508594509,1.1908975358095015,-1.0136345704885241,0.27435749860112013,1.3630346353722271,1.1765826989038253,0.3470812492928676,0.4139873060087796,0.2136893105520604,0.3494820111001871
25.10099983215332,0,1,0.0005838702793186608,0.00036933525740245887,0.00014549053935503033,1.767040868753823e-05,0.0005652548845802882,0.0003522942385593852,0.00016987910307166536,4.835973058341326e-05,1.767040868753823e-05,4.835973058341326e-05,3.068932189587503e-05,3,3.2619736213402626,0,1,1,1,6.0,5.0,605,-0.8660254037844385,-0.5000000000000004,3,0.8027396215881317,0.04635395667607239,1.4825263037211265,1.3397461504240717,-0.9246981742904331,-1.634243682485515,1.4722675630984499,1.2748289130850123,-0.6378427870215272,-1.4923826846851815,-0.36080593764783214,0.002440783951607128,0.9486165523639679,0.875807461498664
20.0,0,1,0.00022878944253578798,1.67252231141695e-05,0.0002502194504683957,0.0003596093774381266,0.00020971504537648544,1.11258587401359e-05,0.00019756197116854282,0.00036553280793515114,1.11258587401359e-05,1.67252231141695e-05,5.599364374033601e-06,5,3.044522437723423,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.15164372288500325,0.04635395667607239,-0.26904319519762326,-1.0015093010057368,-0.12986527485832178,0.1469417599774917,-0.2838958421197299,-1.0797177658110335,-0.3884899401807039,0.15499260504502463,-0.5657277596157609,-0.9535915322211483,-1.1025080441701625,0.33772664656601764
20.0,0,1,0.0002380051870679458,2.516097498639047e-05,0.0002419708702760569,0.0003505201722185757,0.00021880971033239635,1.2886395695572564e-05,0.00018893446513824013,0.00035660496876777607,1.2886395695572564e-05,2.516097498639047e-05,1.2274579290817907e-05,5,3.044522437723423,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,0.15164372288500325,0.04635395667607239,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,0.33772664656601764
