accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
12.800000190734863,1,1,0.0006048565147305153,0.00039074467967232536,0.00015401851597316333,1.8245262972186875e-05,0.0005873833286415233,0.0003736664146946074,0.00018663513444346202,3.079535896402134e-05,1.8245262972186875e-05,3.079535896402134e-05,1.2550095991834466e-05,3,2.624668605984526,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-0.767370294117406,0.04635395667607239,1.586048786594542,1.481900149820204,-0.8599756797125737,-1.6312492238922318,1.5815694173204253,1.4223273019058909,-0.4869131900704465,-1.5836108306142773,-0.34280619919018185,-0.5283753476961568,-0.5342800361008818,-0.701197530240187
22.533185781043567,0,1,0.00014739304587532034,6.923817979086448e-05,0.00032876482417129393,0.0004415376107445698,0.00012787117860627264,8.623849864478175e-05,0.00027800071672196876,0.0004469739448664454,6.923817979086448e-05,8.623849864478175e-05,1.7000318853917275e-05,1,3.1584115858841035,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.4749816815130665,0.04635395667607239,-0.6705614720049624,-0.6528344644028445,0.46624946035242193,0.5737120021214662,-0.6881577219846479,-0.5613338026656307,0.33606035315807825,0.5779923049828706,1.2538752389414205,1.1471820573439193,-0.17047066876614447,0.6195442234354323
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1,-0.5614856313996917,0.04635395667607239,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,-0.4276606814103758
9.94499969482422,0,1,1.5735169773432855e-05,0.00020120821843928877,0.0004561804861073994,0.0005738906050579192,2.4032792207121276e-05,0.00021826477555423346,0.00040816972894980086,0.0005781223287251931,1.5735169773432855e-05,2.4032792207121276e-05,8.297622433688421e-06,0,2.39288270309216,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,-1.1317849529781407,0.04635395667607239,-1.3200133606561757,0.22341845629087417,1.433261901645836,1.2631485632677935,-1.2010599459926974,0.3498351397458953,1.5085549680903019,1.259168048715235,-0.42140180556983,-0.7327481316302132,-0.8819232357209426,-1.2747494670187238
13.691311916241991,0,1,0.000519942243121308,0.0003101384052898207,5.332362371319398e-05,9.236593841947233e-05,0.000506340405229554,0.00029335547821523133,0.000102044291549318,7.899331497472907e-05,5.332362371319398e-05,7.899331497472907e-05,2.5669691261535095e-05,2,2.6872562929539265,0,1,1,1,10.0,2.0,1002,1.2246467991473532e-16,-1.0,7,-0.6536025175953037,0.04635395667607239,1.1671772712484794,0.9466916731289506,-1.6241926692920774,-1.2451491295548476,1.181263739434306,0.8680677047335823,-1.2488634120815416,-1.3332739407038816,0.7555613971253811,0.9282240181864639,0.5382576328381761,-0.5463249144691663
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,0.9619077148060773,0.04635395667607239,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,0.9912913312012862
15.753999710083008,0,1,0.0005985327157809761,0.00038399080088600423,0.0001583578882145586,2.1598088076092073e-05,0.0005798606409286377,0.00036695214015298224,0.0001843030620730117,4.971552427596351e-05,2.1598088076092073e-05,4.971552427596351e-05,2.811743619987144e-05,3,2.818637018427273,0,1,1,0,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3,-0.39031931683739335,0.04635395667607239,1.554854274782347,1.4370558346018731,-0.827042311231258,-1.613784109319238,1.5444116436660327,1.37598926544555,-0.5079192824513227,-1.4853407848942908,-0.23782311638786102,0.04341447653719347,0.7383627882451954,-0.2212246015929391
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7,0.5142712960614614,0.04635395667607239,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,0.6517006811437036
13.911549464581537,0,1,0.00052415322872058,0.0003150104943037555,5.6578000400306964e-05,9.417196514171677e-05,0.0005109430964359226,0.0002982869022443643,0.00010748756357111497,7.849495928362371e-05,5.6578000400306964e-05,7.849495928362371e-05,2.1916958883316748e-05,2,2.7021360445429803,0,1,1,1,10.0,9.0,1009,1.2246467991473532e-16,-1.0,7,-0.6254912121291797,0.04635395667607239,1.1879495382142156,0.979041305455069,-1.5994938002733565,-1.2357414024446118,1.2039984008445306,0.9021015389247078,-1.1998332548733301,-1.3358623661083273,0.8574618800390837,0.9131631184361344,0.2314686843725214,-0.5095051155245846
15.654999732971191,0,1,0.00022772761302008724,1.3244280184934817e-05,0.0002471096249976558,0.00035953943210429297,0.00021025374238067978,3.874392138357576e-06,0.00019560607032413312,0.0003645557011719471,3.874392138357576e-06,1.3244280184934817e-05,9.369888046577241e-06,5,2.812710455612691,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,-0.40295575698446096,0.04635395667607239,-0.2742810678172892,-1.0246220199209437,-0.15346708231873152,0.14657740954721496,-0.2812349871016669,-1.1297631909274775,-0.4061076755246417,0.14991757928757185,-0.7927844342410066,-1.0587897539521778,-0.7942646428078451,-0.2358898229818407
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,-1.066496911381515
33.882999420166016,0,1,0.0002317765431648114,2.054801583299104e-05,0.0002485742531058782,0.0003570278688618505,0.00021232133265888196,1.3295480052771095e-05,0.00019557148088505364,0.0003631994456789361,1.3295480052771095e-05,2.054801583299104e-05,7.252535780219945e-06,5,3.5519995878942625,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,1.9236814177680943,0.04635395667607239,-0.25430820020492584,-0.9761267723698397,-0.14235138758389326,0.13349449038883524,-0.27102227397310474,-1.0647442953539126,-0.4064192391630232,0.1428732809366454,-0.49779295035632126,-0.8380622046102617,-0.9673599264197081,1.5934738629379224
15.45300006866455,0,1,5.06096016101247e-05,0.00017588682861968753,0.00043439862869311857,0.0005481313258044793,2.1198245201455822e-05,0.00019292290101744787,0.0003844950287470942,0.0005536732393368706,2.1198245201455822e-05,5.06096016101247e-05,2.941135640866888e-05,4,2.8005078355778887,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,-0.4287391636296524,0.04635395667607239,-1.1479821362997256,0.055289826393600874,1.2679499863441577,1.1289665676262466,-1.2150609865873832,0.17494019033938482,1.295305608486779,1.132181149161773,-0.250342927685791,0.07043455344045245,0.8441418260895858,-0.2660850862286463
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,-0.49751142416063504
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6990824646881354,0.04635395667607239,-0.34837050881092413,-1.0469428356575512,-0.014819432780425816,0.23075496577490973,-0.3633330724004991,-1.0034819788376894,-0.2476147282312719,0.23781863792692626,-0.6046563502854638,-0.7889759730960738,-0.5555721411464057,-0.6070790694893786
14.520000457763672,0,1,0.00023916419669027655,2.8402119866313405e-05,0.0002433368640474314,0.00035025444853005943,0.00021923313684289562,1.8072318742296075e-05,0.00018977444636858706,0.000356799066048772,1.8072318742296075e-05,2.8402119866313405e-05,1.032980112401733e-05,5,2.742129544250154,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5478280168227215,0.04635395667607239,-0.21786582640344432,-0.9239771960787729,-0.18210019320522888,0.09821124164198275,-0.23688191547156198,-1.031777319698074,-0.45863590453370795,0.1096301465077669,-0.34822139916159167,-0.6007018702431384,-0.7157909617759758,-0.4105415938894779
13.387999534606934,0,1,0.00022362244742826667,9.855916484862149e-06,0.00025299620635920605,0.00036412194490608693,0.00020533341636536185,9.782080619947369e-06,0.00020101801611999522,0.0003695702265058183,9.782080619947369e-06,9.855916484862149e-06,7.383586491478003e-08,5,2.6663944934874593,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.6923175644893749,0.04635395667607239,-0.2945313378791471,-1.0471200324923502,-0.10879127616736885,0.1704480585179364,-0.305538582752705,-1.0889917445770005,-0.3573596886316703,0.17596268120391287,-0.6078039089190407,-1.161190121631858,-1.5542245297017958,-0.5979472320448562
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,-0.5433606069315045,0.04635395667607239,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,-0.4049675431962587
20.0,0,1,0.00048635555100385957,0.0002774577407951036,1.945359291564058e-05,0.00012095379208508177,0.00047320696201528324,0.00026079121980061577,7.123108486069047e-05,0.0001116325115005232,1.945359291564058e-05,7.123108486069047e-05,5.1777491945049884e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2,0.15164372288500325,0.04635395667607239,1.0014983063809078,0.729699028381784,-1.8812469487310493,-1.0962328800659287,1.0176034852358375,0.6433280423373557,-1.5264127173491788,-1.1637481843496857,-0.3049711798930611,0.693640222570074,2.672591742282198,0.33772664656601764
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.786644063739365,0.04635395667607239,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,-0.7284226995123386
17.21500015258789,0,1,0.0002017973052079057,1.4992540899026854e-05,0.0002747850462780643,0.0003862843007114215,0.0001831251967018852,3.131374253488696e-05,0.0002231417587800873,0.00039178753150369213,1.4992540899026854e-05,3.131374253488696e-05,1.6321201635860107e-05,1,2.902245438837573,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,-0.20383599446550713,0.04635395667607239,-0.4021920434500428,-1.0130139415074915,0.05657363237466305,0.2858934132120393,-0.41523448281100533,-0.9403926772197239,-0.15808054617569103,0.29135784514245844,-0.4446548731164645,-0.5127091816778493,-0.22598905809280193,-0.01433638768982679
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,0.47700019442297437,0.04635395667607239,-0.30000745179348587,-1.0382447030167437,-0.08904703443658246,0.17872303453312177,-0.31395842825745435,-1.064388050644672,-0.3372008801242805,0.1858469301536763,-0.5636377994011978,-1.0556824447874886,-1.3841290475731407,0.6212064913036394
4.808000087738037,1,1,0.0001149555124245702,0.00022661197911591152,0.00048458957954980393,0.0005852067485788507,8.233490826547727e-05,0.00024223529758304044,0.00043064274392185566,0.0005948130446647521,8.233490826547727e-05,0.0001149555124245702,3.262060415909292e-05,4,1.7592362926289062,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.787475893160251,0.04635395667607239,-0.830571780438569,0.3920940111173538,1.6488707709734431,1.3220951939427172,-0.9130808466665681,0.5152658079228046,1.7109801734833223,1.3458584867445735,1.6639577476557388,2.0150442557406625,1.1065004606762043,-2.842701276938465
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7,0.27864646488618444,0.04635395667607239,1.4149637908490817,1.2574272188285012,-1.1640022820143698,-1.574342405889432,1.4163504420869768,1.18914822501287,-0.8167520831580749,-1.6321446240500963,-0.24242769725462315,-0.5775011178100026,-0.9292436115134339,0.4522776140378235
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1,0.3894387170995342,0.04635395667607239,-0.2859006599369449,-1.022273330852679,-0.10784098221398632,0.1642014982536583,-0.3002337643174138,-1.0741439001060333,-0.36075293801366115,0.1717237499546464,-0.5404390662169072,-1.048099626395701,-1.424185553078787,0.5480520838432311
20.28510821243325,0,1,0.00020557113410769973,6.697999482871268e-05,0.00026544983979591007,0.0003926752056841286,0.00019948739274330742,7.231237960491602e-05,0.0002232779425136492,0.00039254357115688234,6.697999482871268e-05,7.231237960491602e-05,5.33238477620334e-06,1,3.0580076832433845,0,1,1,1,1.0,7.0,107,0.7071067811865476,-0.7071067811865475,1,0.18803517434747222,0.04635395667607239,-0.38357621598127023,-0.6678283311078748,-0.014275277979959979,0.31918411109050593,-0.3344145949995576,-0.6574438154182745,-0.15685387408599857,0.29528466343712895,1.1831673399256293,0.7263182315383638,-1.124333845166666,0.3710957539594885
7.051000118255615,1,1,0.00013507285050361951,0.00033501398838732804,0.0005941673787030815,0.0007056924064680901,0.00013916211071732023,0.00035194512807316963,0.000543796182777439,0.00071233752017856,0.00013507285050361951,0.00013916211071732023,4.089260213700719e-06,0,2.0857963220061575,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.5011774872172545,0.04635395667607239,-0.7313354597799963,1.111860241437242,2.4805039741498875,1.94971391971137,-0.6323869767746901,1.272419554584901,2.7302073724039184,1.9562725815236335,3.3152791214912436,2.7465963513432596,-1.2259602972834218,-2.0346316964051137
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,-0.8572295052039688,0.04635395667607239,1.7770689010517173,1.7471378611298407,-0.6512417512925214,-1.382237237840608,1.780732753584784,1.6982346236379748,-0.15913436342536114,-1.4688011426511693,0.7422951132009342,0.5370243698235863,-0.485333529807085,-0.8307662582878673
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4,0.6739499156304641,0.04635395667607239,-1.2535390406817268,0.12064511941472959,1.3006109479235282,1.1798669293857051,-1.1397459409913433,0.2424406975701015,1.3576643617826152,1.1730715676756387,0.0005493551891724039,-0.3576071339425143,-0.9687913262098119,0.7782517042855341
23.9497642323889,0,1,0.00020016050529048855,6.361325071197775e-05,0.0002699859417931892,0.00039632453442886795,0.0001935296437972361,7.03165495179392e-05,0.0002270419292578805,0.00039659542124511314,6.361325071197775e-05,7.03165495179392e-05,6.703298805961453e-06,1,3.2168643725492285,0,1,1,1,1.0,7.0,107,0.7071067811865476,-0.7071067811865475,1,0.6557949436599165,0.04635395667607239,-0.41026617337819127,-0.6901827942552006,0.020151157512283444,0.33819373511388773,-0.36384246643021934,-0.6712178794315389,-0.12294984337427248,0.3163296959120645,1.0777484273883402,0.6660018803957131,-1.0122604993380513,0.7641850690758737
10.27299976348877,0,1,0.00021642136346471843,6.2625348889016396e-06,0.00026047764953518986,0.00037151938436160326,0.0001978882121396169,1.7047960200546906e-05,0.00020853431154689467,0.0003770517690896905,6.2625348889016396e-06,1.7047960200546906e-05,1.0785425311645266e-05,1,2.422410465082067,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-1.0899187489967772,0.04635395667607239,-0.330053387291847,-1.0709793201827615,-0.05201137548581859,0.20898186915031838,-0.3423136323080776,-1.0388468494234022,-0.2896568170998927,0.2148213021330385,-0.7180073193142213,-0.9438380348890272,-0.6785433109098473,-1.2016833104202735
31.4060001373291,0,1,0.0005768934446890281,0.00036309129598820824,0.00012508942993376618,1.5554719456497986e-05,0.0005599414052657064,0.0003460139143111707,0.00015782576170441382,2.2988049448039966e-05,1.5554719456497986e-05,2.2988049448039966e-05,7.4333299915419805e-06,3,3.4783435950765766,1,0,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7,1.6075151509158765,0.04635395667607239,1.448110448314834,1.298287577842216,-1.0795309972478155,-1.6452644645650603,1.4460220150677456,1.231485750366187,-0.7464130035666635,-1.6241614627274816,-0.4270520348473468,-0.7643214962776729,-0.9525798514263248,1.411212833217115
20.0,0,1,5.476886459316565e-05,0.0002039104950725919,0.0004635778321384229,0.0005744778116192537,2.09496427189774e-05,0.00022077831512681576,0.0004126490888183846,0.0005810204304396233,2.09496427189774e-05,5.476886459316565e-05,3.381922187418825e-05,4,3.044522437723423,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4,0.15164372288500325,0.04635395667607239,-1.127465010551452,0.24136099701227554,1.489403552804383,1.2662073657862354,-1.2162889406280686,0.36718213496284047,1.548902707036538,1.2742205909780906,-0.2581271258452762,0.19613241129754838,1.2044884415300325,0.33772664656601764
40.0,0,1,0.00020189760403743545,6.504312501876739e-05,0.00026859858716265036,0.00039529142457104616,0.00019551877897383676,7.12831372079269e-05,0.00022595790809902224,0.00039540452124303286,6.504312501876739e-05,7.12831372079269e-05,6.2400121891595205e-06,1,3.713572066704308,1,0,1,1,2.0,8.0,208,0.7071067811865476,-0.7071067811865475,1,2.7044605044071344,0.04635395667607239,-0.40169728182851094,-0.6806887337064482,0.00962192454491202,0.3328121892610095,-0.35401727662026417,-0.6645470506855452,-0.13271414095539943,0.31014424268145807,1.1225204056736866,0.6952133062079041,-1.0501345600709284,1.9932833724689818
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7,2.653403974012227,0.04635395667607239,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,1.9690233776662056
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7,-0.6162435387036512,0.04635395667607239,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,-0.49751142416063504
27.383501349821778,0,1,0.0004656880277688065,0.0002596991945607537,1.140192548998813e-05,0.00014802542620662783,0.00045389543324808525,0.00024338027888919247,6.235986492760198e-05,0.00013784468126124967,1.140192548998813e-05,6.235986492760198e-05,5.0957939437613855e-05,2,3.345808037970517,0,1,1,1,1.0,9.0,109,-0.7071067811865471,-0.7071067811865479,2,1.0940800304958203,0.04635395667607239,0.8995479909409063,0.611786067496936,-1.9423545273085345,-0.9552147306073502,0.9222155810400129,0.5231678061479232,-1.6063200426135065,-1.0276039658221245,-0.5570836050414746,0.4255414399936672,2.6055926529178612,1.0832549008250731
14.92300033569336,0,1,0.00022431655041870227,1.3355317142776506e-05,0.00024801178506434775,0.00036265921107809374,0.00020804965093917263,1.0771480927827575e-05,0.0001975015207897944,0.0003670095554319078,1.0771480927827575e-05,1.3355317142776506e-05,2.583836214948931e-06,5,2.7677646259565822,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5,-0.4963887742562077,0.04635395667607239,-0.2911074143631092,-1.0238847581938866,-0.14662020026928077,0.16282856954848798,-0.29212193788613483,-1.0821634763469483,-0.38903444568428014,0.16266273062958034,-0.5768239767043103,-1.055434085459808,-1.3490299433505601,-0.34710783636270753
20.0,0,1,0.00023859147223674994,2.40066273945756e-05,0.00023738083486511024,0.0003487954590301289,0.00022081389789865638,7.087673591009855e-06,0.00018536445964952033,0.00035402630626561927,7.087673591009855e-06,2.40066273945756e-05,1.6918953803565744e-05,5,3.044522437723423,0,1,1,1,9.0,6.0,906,0.8660254037844387,-0.4999999999999998,5,0.15164372288500325,0.04635395667607239,-0.22069100472951528,-0.9531623289747955,-0.22730306883679308,0.09061125715504885,-0.22907386019219345,-1.1075869822861344,-0.49835876630804654,0.09522862167072045,-0.6921707182383319,-0.7335388632818626,-0.1771223283366711,0.33772664656601764
14.324999809265137,0,1,0.0002326439390527932,2.2220664173923864e-05,0.00024857705119508456,0.00035646312627873726,0.00021293481242399995,1.5091024616547507e-05,0.00019538230889097245,0.00036279191540740467,1.5091024616547507e-05,2.2220664173923864e-05,7.129639557376357e-06,5,2.729485469376281,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1,-0.5727180632174594,0.04635395667607239,-0.2500294444302078,-0.9650207439936528,-0.14233015167746482,0.13055270439861658,-0.2679920348984775,-1.0523524860904359,-0.40812320188471896,0.1407565965549082,-0.44157116789751094,-0.7875127889419686,-0.9774067933893387,-0.44182923279325725
20.899999618530277,0,1,4.8336461568138026e-05,0.00019531292469169236,0.0004545276184450692,0.0005667836965794395,1.153540419465121e-05,0.00021227274562295574,0.0004040884598184386,0.0005728673443870813,1.153540419465121e-05,4.8336461568138026e-05,3.6801057373486816e-05,4,3.0864866194037464,0,1,1,2,9.0,3.0,903,1.2246467991473532e-16,-1.0,4,0.2665204293623836,0.04635395667607239,-1.1591952527280542,0.18427496267986848,1.420717575705071,1.2261281500372139,-1.2627898931554726,0.30848161752906406,1.4717930230105023,1.2318740191626434,-0.5529041428059798,0.0017375667262316244,1.4482559381511684,0.4415666013593536
13.973999977111816,0,1,0.0002491230789249697,3.508754739494069e-05,0.00023048224954610514,0.00033904163153697245,0.0002302837296096099,1.930687131769672e-05,0.00017732571831471792,0.0003450123973239147,1.930687131769672e-05,3.508754739494069e-05,1.5780676077243974e-05,5,2.706315362279965,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.6175199763090818,0.04635395667607239,-0.16873990194168878,-0.8795873826177628,-0.2796594097248333,0.03980284651210187,-0.18229830912710385,-1.0232571524191714,-0.5707675582668567,0.0484109945933292,-0.3095653013245334,-0.39866032523053824,-0.27017746564063305,-0.49916343489367193
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,0.8083558983609107,0.04635395667607239,-1.192056704498558,0.2631607201269642,1.508088175215539,1.2897613849841245,-1.2579499156523946,0.39074220817839767,1.578339385314273,1.2943036843425384,-0.5222227469856805,-0.19958761616271206,0.8235497266237555,0.8799754031747509
